ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CAVALIER,Cavalier,Кавалер,C,1982,2005
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CELEBRITY,Celebrity,Селебрити,D,1982,1990
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CELTA,Celta,Сельта,B,2000,2006
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CHEVELLE,Chevelle,чевелле,S,1963,1977
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CHEVETTE,Chevette,Шевет,C,1975,1987
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CITATION,Citation,сайтейшн,C,1980,1985
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CLASSIC,Classic,Классик,B,2004,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_COBALT,Cobalt,Кобальт,C,2004,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_COLORADO,Colorado,Колорадо,J,2004,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CORSA,Corsa,Корса,B,1994,2001
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CORSICA,Corsica,Корсика,D,1987,1996
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CORVAIR,Corvair,Корвейр,C,1959,1969
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CORVETTE,Corvette,Корвет,S,1953,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CRUZE,Cruze,Круз,C,2008,2023
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CRUZE_HR,Cruze (HR),круз (эйчар),B,2001,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CSV_CR8,CSV CR8,ЦСВ-ЦР8,D,2008,2009
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_DAMAS,Damas,Дамас,M,2019,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_DELUXE,Deluxe,Делюкс,,1949,1952
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_EL_CAMINO,El Camino,эль камино,J,1959,1987
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_EPICA,Epica,Эпика,D,2003,2012
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_EQUINOX,Equinox,Эквинокс,D,2004,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_EVANDA,Evanda,Эванда,D,2000,2006
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_EXPRESS,Express,Экспресс,,1996,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_FLEETMASTER,Fleetmaster,флитмастер,S,1946,1948
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_GROOVE,Groove,Грув,B,2020,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_HHR,HHR,ххр,D,2005,2011
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_IMPALA,Impala,Импала,E,1958,2020
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_KALOS,Kalos,калос,B,2003,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_LACETTI,Lacetti,Лачетти,C,2004,2024
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_LANOS,Lanos,Ланос,B,2002,2009
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_LUMINA,Lumina,Люмина,S,1989,2001
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_LUMINA_APV,Lumina APV,люмина апв,M,1989,1996
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_LUV_DMAX,LUV D-MAX,Лув Д-Макс,J,2006,2011
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MALIBU,Malibu,Малибу,D,1978,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MASTER,Master,мастер,,1933,1940
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_CMATIZ,Matiz,Матиз,A,2004,2010
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MENLO,Menlo,Менло,C,2020,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_METRO,Metro,Метро,B,1997,2001
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MONTE_CARLO,Monte Carlo,Монте Карло,S,1970,2007
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MONZA,Monza,Монца,C,1975,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_MW,MW,мв,B,2001,2010
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_NEXIA,Nexia,Нексия,B,2017,2023
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_NIVA,Niva,Нива,J,2002,2020
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_NOVA,Nova,Нова,D,1967,1988
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_NUBIRA,Nubira,Нубира,C,2003,2010
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_OMEGA,Omega,Омега,E,1992,2007
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_ONIX,Onix,Оникс,B,2012,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_ORLANDO,Orlando,Орландо,M,2010,2023
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_PRIZM,Prizm,Призм,C,1997,2002
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_REZZO,Rezzo,Реззо,M,2000,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_S_10,S-10 Pickup,С-10 Пикап,J,1982,2012
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SAIL,Sail,Сейл,B,2010,2014
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SEEKER,Seeker,Сикер,C,2022,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SILVERADO,Silverado,сильверадо,J,1998,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SONIC,Sonic,Соник,B,2011,2020
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SPARK,Spark,Спарк,A,2005,2023
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SPARK_EUV,Spark EUV,Спарк ИЮВи,B,2025,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SPECIAL_DELUXE,Special DeLuxe,спешиал делюкс,,1941,1948
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SPIN,Spin,Спин,M,2012,2018
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SS,SS,СС,E,2013,2017
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SSR,SSR,сср,J,2003,2006
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_STANDARD,Standard,Стандард,D,1934,1936
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_STARCRAFT,Starcraft,Старкрафт,M,1992,1996
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_SUBURBAN,Suburban,Субурбан,,1941,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TACUMA,Tacuma,Такума,M,2000,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TAHOE,Tahoe,Тахо,J,1994,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TAVERA,Tavera,Тавера,M,2002,2017
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TRACKER,Tracker,Трекер,J,1989,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TRAILBLAZER,TrailBlazer,Трейл блейзер,J,2001,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TRANSSPORT,Trans Sport,Транс Спорт,M,1996,2005
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TRAVERSE,Traverse,Траверс,F,2008,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_TRAX,Trax,Тракс,B,2013,
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_UPLANDER,Uplander,Аплендер,M,2004,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_VAN,Van,Ван,M,1971,1996
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_VECTRA,Vectra,Вектра,D,1993,2002
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_VENTURE,Venture,Вентура,M,1996,2005
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_VIVA,Viva,Вива,C,2004,2008
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_VOLT,Volt,Вольт,C,2010,2019
CHEVROLET,Chevrolet,Шевроле,true,США,CHEVROLET_ZAFIRA,Zafira,Зафира,M,2001,2012
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_180,180,180,C,1970,1982
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_200,200,200,D,2010,2017
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_300,300,300,S,1969,1971
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_300_LETTER_SERIES,300 Letter Series,300 Леттер Сериес,S,1955,1957
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_300C,300C,300Ц,E,2004,2023
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_300M,300M,300М,F,1998,2004
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_ASPEN,Aspen,Аспен,J,2006,2008
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_CIRRUS,Cirrus,Цирус,D,1994,2000
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_CONCORDE,Concorde,Конкорд,E,1992,2004
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_CORDOBA,Cordoba,кордоба,S,1975,1983
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_CROSSFIRE,Crossfire,Кроссфаер,S,2003,2007
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_DAYTONA,Daytona,Дайтона,C,1986,1993
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_DYNASTY,Dynasty,династия,D,1988,1993
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_ES,ES,ЕС,C,1988,1991
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_FIFTH_AVENUE,Fifth Avenue,5-е Авеню,D,1982,1993
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_IMPERIAL,Imperial,Империал,,1926,1993
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_IMPERIAL_CROWN,Imperial Crown,Империал Краун,S,1963,1975
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_INTREPID,Intrepid,Интерпид,E,1993,2004
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_LE_BARON,LeBaron,Ле Барон,S,1977,1995
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_LHS,LHS,лхс,E,1993,2001
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_NASSAU,Nassau,Нассау,E,2007,2007
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_NEON,Neon,Неон,C,1994,2004
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_NEW_YORKER,New Yorker,Нью Йоркер,,1949,1996
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_NEWPORT,Newport,Ньюпорт,F,1968,1978
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_PACIFICA,Pacifica,Пацифика,F,2003,
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_PROWLER,Prowler,Праулер,S,2001,2002
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_PT_CRUISER,PT Cruiser,ПТ Крузер,C,2000,2010
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_SARATOGA,Saratoga,Саратога,D,1989,1995
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_SEBRING,Sebring,Себринг,D,1994,2010
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_SIX,Six,сикс,E,1924,1935
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_STRATUS,Stratus,Стратус,D,1994,2000
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_TC_BY_MASERATI,TC by Maserati,ТЦ бай Мазерати,S,1989,1991
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_TOWN_AND_COUNTRY,Town & Country,Таун Кантри,S,1941,2016
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_VIPER,Viper,Вайпер,S,1992,2002
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_VISION,Vision,Вижн,E,1992,1997
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_VOYAGER,Voyager,Вояджер,M,1984,
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_WINDSOR,Windsor,виндсор,,1953,1954
CHRYSLER,Chrysler,Крайслер,false,США,CHRYSLER_YPSILON,Ypsilon,Ипсилон,B,2011,2017
CIIMO,Ciimo (Dongfeng-Honda),Циимо,false,Китай,CIIMO_M_NV,M-NV,М-НВ,B,2020,
CIIMO,Ciimo (Dongfeng-Honda),Циимо,false,Китай,CIIMO_X_NV,X-NV,кс-нв,B,2019,2021
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_2CV,2 CV,Де Шво,B,1963,1990
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_AMI,Ami,ами,B,1961,1978
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_AMI_EV,Ami EV,Ами ЕВ,A,2020,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_AX,AX,акс,B,1986,1998
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_BASALT,Basalt,Базальт,B,2024,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_BERLINGO,Berlingo,Берлинго,M,1996,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_BX,BX,бкс,D,1982,1994
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C_CROSSER,C-Crosser,Си кроссер,D,2007,2013
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C_ELYSEE,C-Elysee,Си Элизи,B,2012,2022
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C_QUATRE,C-Quatre,ц-куатре,C,2008,2016
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C_TRIOMPHE,C-Triomphe,ц-триомфе,D,2006,2010
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C_ZERO,C-ZERO,ц-зеро,A,2010,2012
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C1,C1,ц1,A,2005,2022
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C2,C2,ц2,B,2003,2009
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C3,C3,ц3,B,2002,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C3_AIRCROSS,C3 Aircross,ц3 аирцросс,B,2017,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C3_PICASSO,C3 Picasso,ц3 пицассо,M,2008,2017
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C3_XR,C3-XR,С3-ИксР,C,2014,2023
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C3L,C3L,с3л,C,2020,2021
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C4,C4,ц4,C,2004,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C4_AIRCROSS,C4 Aircross,с4 аиркросс,C,2012,2017
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C4_CACTUS,C4 Cactus,ц4 цацтус,C,2014,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C4_PICASSO,C4 Picasso,ц4 пицассо,M,2006,2018
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C4_SPACETOURER,C4 SpaceTourer,С4 Спейстурер,M,2018,2022
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C5,C5,ц5,D,2000,2017
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C5_AIRCROSS,C5 Aircross,ц5 аирцросс,C,2018,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C5_X,C5 X,ц5 кс,D,2021,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C6,C6,ц6,F,2004,2023
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_C8,C8,ц8,M,2002,2014
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_CX,CX,цкс,E,1974,1991
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_DS,DS,дс,E,1955,1976
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_DS3,DS3,дс3,B,2009,2015
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_DS4,DS4,дс4,C,2010,2015
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_DS5,DS5,дс5,D,2012,2015
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_DYANE,Dyane,Дайан,B,1967,1984
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_E_MEHARI,E-Mehari,Е-Мехари,B,2016,2019
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_EVASION,Evasion,Эвазион,M,1994,2002
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_GS,GS,гс,C,1971,1986
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_JUMPY,Jumpy,Джампи,,1994,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_LN,LN,лн,A,1976,1986
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_NEMO,Nemo,немо,,2007,2017
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_SAXO,Saxo,Саксо,B,1996,2003
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_SM,SM,см,S,1970,1975
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_SPACETOURER,SpaceTourer,Спейс турер,M,2016,
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_TRACTION_AVANT,Traction Avant,трекшн авант,,1934,1957
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_VISA,Visa,Виза,B,1978,1991
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_XANTIA,Xantia,Ксантия,D,1992,2002
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_XM,XM,ксм,D,1989,2000
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_XSARA,Xsara,Ксара,C,1997,2006
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_XSARA_PICASSO,Xsara Picasso,Ксара Пикассо,M,1999,2012
CITROEN,Citroen,Ситроен,true,Франция,CITROEN_ZX,ZX,зкс,C,1991,1998
CIZETA,Cizeta,Чизета,false,Италия,CIZETA_V16T,V16t,в16т,S,1991,1995
CODA,Coda,Кода,false,США,CODA_EV,EV,ЕВ,D,2012,2013
COGGIOLA,Coggiola,Коджиола,false,Италия,COGGIOLA_T_REX,T Rex,т рекс,J,2000,2016
CORD,Cord,Корд,false,США,CORD_L_29,L-29,Л-29,F,1929,1932
COWIN,Cowin,Ковин,false,Китай,COWIN_SHOWJET,Showjet,Шоуджет,B,2020,2022
CUPRA,Cupra,Купра,false,Испания,CUPRA_ATECA,Ateca,Атека,C,2018,
CUPRA,Cupra,Купра,false,Испания,CUPRA_BORN,Born,борн,C,2021,
CUPRA,Cupra,Купра,false,Испания,CUPRA_FORMENTOR,Formentor,Форментор,C,2020,
CUPRA,Cupra,Купра,false,Испания,CUPRA_LEON,Leon,леон,C,2020,
CUPRA,Cupra,Купра,false,Испания,CUPRA_TAVASCAN,Tavascan,Таваскан,C,2023,
CUPRA,Cupra,Купра,false,Испания,CUPRA_TERRAMAR,Terramar,Террамар,C,2024,
DACIA,Dacia,Дачия,false,Румыния,DACIA_1300,1300,1300,C,1969,1978
DACIA,Dacia,Дачия,false,Румыния,DACIA_1310,1310,1310,C,1979,2004
DACIA,Dacia,Дачия,false,Румыния,DACIA_1410,1410,1410,C,1984,2004
DACIA,Dacia,Дачия,false,Румыния,DACIA_BIGSTER,Bigster,Бигстер,C,2024,
DACIA,Dacia,Дачия,false,Румыния,DACIA_DOKKER,Dokker,Доккер,M,2012,2021
DACIA,Dacia,Дачия,false,Румыния,DACIA_DUSTER,Duster,Дастер,B,2010,
DACIA,Dacia,Дачия,false,Румыния,DACIA_JOGGER,Jogger,Джоггер,C,2021,
DACIA,Dacia,Дачия,false,Румыния,DACIA_LODGY,Lodgy,Лоджи,M,2012,2022
DACIA,Dacia,Дачия,false,Румыния,DACIA_LOGAN,Logan,Логан,B,2004,
DACIA,Dacia,Дачия,false,Румыния,DACIA_NOVA,Nova,Нова,B,1995,2000
DACIA,Dacia,Дачия,false,Румыния,DACIA_PICK_UP,Pick-Up,Пик-Ап,J,1975,2006
DACIA,Dacia,Дачия,false,Румыния,DACIA_SANDERO,Sandero,Сандэро,B,2007,
DACIA,Dacia,Дачия,false,Румыния,DACIA_SOLENZA,Solenza,Соленза,B,2003,2005
DACIA,Dacia,Дачия,false,Румыния,DACIA_SPRING,Spring,Спринг,A,2021,
DACIA,Dacia,Дачия,false,Румыния,DACIA_SUPERNOVA,SuperNova,СуперНова,B,2000,2003
DADI,Dadi,Дади,false,Китай,DADI_CITY_LEADING,City Leading,Сити Лидин,J,2004,2007
DADI,Dadi,Дади,false,Китай,DADI_SHUTTLE,Shuttle,Шаттл,J,2005,2007
DADI,Dadi,Дади,false,Китай,DADI_SMOOTHING,Smoothing,Смуфин,J,2006,2007
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_ALPHEON,Alpheon,Алфеон,E,2010,2015
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_ARCADIA,Arcadia,Аркадия,E,1994,1999
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_CHAIRMAN,Chairman,Чаирман,F,1999,2002
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_DAMAS,Damas,Дамас,M,1991,2011
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_ESPERO,Espero,Эсперо,D,1990,1999
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_EVANDA,Evanda,Эванда,D,2002,2005
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_G2X,G2X,г2кс,S,2007,2008
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_GENTRA,Gentra,Джентра,B,2005,2015
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_KALOS,Kalos,Калос,B,2002,2007
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_KORANDO,Korando,Корандо,J,1999,2001
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_LACETTI,Lacetti,Лачетти,C,2002,2010
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_LACETTI_PREMIERE,Lacetti Premiere,Лачетти Премьер,C,2008,2011
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_LANOS,Lanos,Ланос,B,1997,2008
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_LEGANZA,Leganza,Леганза,E,1997,2008
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_LE_MANS,LeMans,Леманс,C,1986,1994
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_MAGNUS,Magnus,Магнус,D,2000,2006
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_MATIZ,Matiz,Матиз,A,1998,2016
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_MATIZ_CREATIVE,Matiz Creative,Матиз Криэйтив,A,2009,2011
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_MUSSO,Musso,Муссо,J,1999,2002
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_NEXIA,Nexia,Нексия,C,1994,2016
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_NUBIRA,Nubira,Нубира,C,1997,2005
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_PRINCE,Prince,Принц,D,1991,1999
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_RACER,Racer,Рейсер,C,1986,1997
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_REZZO,Rezzo,Реззо,M,2000,2008
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_ROYALE,Royale,Роял,D,1981,1992
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_SENS,Sens,Сенс,B,2002,2009
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_TACUMA,Tacuma,Такума,M,2000,2011
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_TICO,Tico,Тико,A,1991,2001
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_TOSCA,Tosca,Тоска,D,2006,2011
DAEWOO,Daewoo,Дэу,true,Южная Корея,DAEWOO_WINDSTORM,Winstorm,Винсторм,D,2006,2011
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_ALTIS,Altis,Алтис,E,2000,2021
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_APPLAUSE,Applause,Апплаус,C,1989,2000
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_ATRAI,Atrai,Атрай,M,1981,
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_BE_GO,Be-go,Бе-го,B,2006,2016
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_BEE,Bee,би,A,1951,1952
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_BOON,Boon,Бун,B,2004,2023
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_BOON_LUMINAS,Boon Luminas,Бун Луминас,M,2008,2012
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_CAST,Cast,Каст,A,2015,2023
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_CERIA,Ceria,Цериа,A,2001,2006
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_CHARADE,Charade,Шарад,B,1977,2000
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_CHARMANT,Charmant,Шармант,C,1981,1987
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_COO,Coo,Ку,M,2006,2013
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_COPEN,Copen,Копен,A,2002,
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_CUORE,Cuore,Куоре,A,1980,2013
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_DELTA_WAGON,Delta Wagon,дельта вагон,M,1986,2001
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_ESSE,Esse,Эссе,A,2005,2011
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_EXTOL,Extol,Экстол,M,1999,2004
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_FELLOW,Fellow,феллов,A,1966,1976
DAIHATSU,Daihatsu,Дайхатсу,false,Япония,DAIHATSU_FEROZA,Feroza,Фероза,J,1989,1999
