ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
FIAT,Fiat,Фиат,false,Италия,238,238,238,M,1966,1982
FIAT,Fiat,Фиат,false,Италия,500,500,500,A,1957,
FIAT,Fiat,Фиат,false,Италия,500L,500L,500Л,M,2012,
FIAT,Fiat,Фиат,false,Италия,500X,500X,500Х,B,2014,
FIAT,Fiat,Фиат,false,Италия,508,508,508,,1932,1939
FIAT,Fiat,Фиат,false,Италия,600,600,600,B,2005,2010
FIAT,Fiat,Фиат,false,Италия,900T,900T,900т,M,1976,1985
FIAT,Fiat,Фиат,false,Италия,ALBEA,Albea,Альбеа,B,2002,2012
FIAT,Fiat,Фиат,false,Италия,ARGENTA,Argenta,Аргента,C,1978,1986
FIAT,Fiat,Фиат,false,Италия,BARCHETTA,Barchetta,Барчетта,C,1995,2005
FIAT,Fiat,Фиат,false,Италия,BRAVA,Brava,Брава,C,1995,2001
FIAT,Fiat,Фиат,false,Италия,BRAVO,Bravo,Браво,C,1995,2014
FIAT,Fiat,Фиат,false,Италия,CINQUECENTO,Cinquecento,Чинквеченто,A,1991,1998
FIAT,Fiat,Фиат,false,Италия,COUPE,Coupe,Купе,C,1993,2001
FIAT,Fiat,Фиат,false,Италия,CROMA,Croma,Крома,E,1985,2011
FIAT,Fiat,Фиат,false,Италия,DOBLO,Doblo,Добло,M,2000,
FIAT,Fiat,Фиат,false,Италия,DUNA,Duna,Дюна,B,1987,1991
FIAT,Fiat,Фиат,false,Италия,EGEA,Egea,Егеа,C,2015,
FIAT,Fiat,Фиат,false,Италия,FIORINO,Fiorino,Фиорино,M,1977,
FIAT,Fiat,Фиат,false,Италия,FREEMONT,Freemont,Фримонт,M,2011,2016
FIAT,Fiat,Фиат,false,Италия,FULLBACK,Fullback,Фулбек,J,2016,2020
FIAT,Fiat,Фиат,false,Италия,IDEA,Idea,Идеа,M,2003,2016
FIAT,Fiat,Фиат,false,Италия,LINEA,Linea,Линеа,C,2006,2018
FIAT,Fiat,Фиат,false,Италия,MAREA,Marea,Мареа,C,1996,2002
FIAT,Fiat,Фиат,false,Италия,MULTIPLA,Multipla,Мультипла,M,1998,2010
FIAT,Fiat,Фиат,false,Италия,PALIO,Palio,Палио,B,1996,2017
FIAT,Fiat,Фиат,false,Италия,PANDA,Panda,Панда,A,1981,
FIAT,Fiat,Фиат,false,Италия,PUNTO,Punto,Пунто,C,1993,2018
FIAT,Fiat,Фиат,false,Италия,QUBO,Qubo,Кубо,M,2007,2019
FIAT,Fiat,Фиат,false,Италия,REGATA,Regata,Регата,C,1983,1990
FIAT,Fiat,Фиат,false,Италия,RITMO,Ritmo,Ритмо,B,1978,1989
FIAT,Fiat,Фиат,false,Италия,SCUDO,Scudo,Скудо,M,1995,2016
FIAT,Fiat,Фиат,false,Италия,SEDICI,Sedici,Седичи,C,2005,2014
FIAT,Fiat,Фиат,false,Италия,SEICENTO,Seicento,Сейеченто,B,1998,2010
FIAT,Fiat,Фиат,false,Италия,SIENA,Siena,Сиена,B,1996,2017
FIAT,Fiat,Фиат,false,Италия,STILO,Stilo,Стило,C,2001,2007
FIAT,Fiat,Фиат,false,Италия,STRADA,Strada,Страда,J,1996,
FIAT,Fiat,Фиат,false,Италия,TEMPRA,Tempra,Темпра,C,1990,1999
FIAT,Fiat,Фиат,false,Италия,TIPO,Tipo,Типо,C,1987,
FIAT,Fiat,Фиат,false,Италия,ULYSSE,Ulysse,Улисс,M,1994,2010
FIAT,Fiat,Фиат,false,Италия,UNO,Uno,Уно,B,1983,2002
FIAT,Fiat,Фиат,false,Италия,X_1_9,X 1/9,кс 1/9,S,1972,1982
FISKER,Fisker,Фискер,false,США,KARMA,Karma,Карма,F,2009,2012
FLANKER,Flanker,Фланкер,false,Россия,F,F,Ф,S,2018,2018
FORD,Ford,Форд,true,США,AEROSTAR,Aerostar,Аэростар,M,1986,1997
FORD,Ford,Форд,true,США,ASPIRE,Aspire,Эспайр,C,1993,1997
FORD,Ford,Форд,true,США,B_MAX,B-MAX,Б-МАКС,M,2012,2018
FORD,Ford,Форд,true,США,BRONCO,Bronco,Бронко,J,1966,
FORD,Ford,Форд,true,США,BRONCO_SPORT,Bronco Sport,Бронко Спорт,C,2020,
FORD,Ford,Форд,true,США,BRONCO_II,Bronco-II,Бронко-2,J,1984,1990
FORD,Ford,Форд,true,США,C_MAX,C-MAX,ц-макс,M,2003,2019
FORD,Ford,Форд,true,США,CAPRI,Capri,Капри,D,1969,1987
FORD,Ford,Форд,true,США,CONSUL,Consul,Консул,E,1972,1976
FORD,Ford,Форд,true,США,CONTOUR,Contour,Контур,D,1994,2000
FORD,Ford,Форд,true,США,CORTINA,Cortina,Кортина,D,1970,1976
FORD,Ford,Форд,true,США,COUGAR,Cougar,Кугар,D,1998,2002
FORD,Ford,Форд,true,США,COUNTRY_SQUIRE,Country Squire,Кантри Сквайр,E,1950,1968
FORD,Ford,Форд,true,США,CROWN_VICTORIA,Crown Victoria,Краун Виктория,F,1992,2011
FORD,Ford,Форд,true,США,CUSTOM,Custom,Кастом,,1949,1955
FORD,Ford,Форд,true,США,ECONOLINE,Econoline,Эконолайн,M,1968,2013
FORD,Ford,Форд,true,США,ECONOVAN,Econovan,Эконован,M,1979,1996
FORD,Ford,Форд,true,США,ECOSPORT,EcoSport,ЭкоСпорт,B,2003,
FORD,Ford,Форд,true,США,EDGE,Edge,Эйдж,D,2006,
FORD,Ford,Форд,true,США,EQUATOR,Equator,Экватор,D,2021,
FORD,Ford,Форд,true,США,ESCAPE,Escape,Эскейп,C,2000,
FORD,Ford,Форд,true,США,ESCORT,Escort,Эскорт,C,1968,2002
FORD,Ford,Форд,true,США,ESCORT_NA,Escort (North America),Эскорт,C,1990,2003
FORD,Ford,Форд,true,США,EVEREST,Everest,Эверест,J,2003,2009
FORD,Ford,Форд,true,США,EVOS,Evos,Эвос,D,2021,
FORD,Ford,Форд,true,США,EXCURSION,Excursion,Экскьюршн,J,1999,2005
FORD,Ford,Форд,true,США,EXPEDITION,Expedition,Экспедишн,J,1996,
FORD,Ford,Форд,true,США,EXPLORER,Explorer,Эксплорер,E,1990,
FORD,Ford,Форд,true,США,EXPLORER_SPORT_TRAC,Explorer Sport Trac,Эксплорер Спорт Трак,J,2000,2010
FORD,Ford,Форд,true,США,F_150,F-150,ф-150,J,1979,
FORD,Ford,Форд,true,США,F_2,F-2,Ф-2,J,1948,1952
FORD,Ford,Форд,true,США,FAIRLANE,Fairlane,Фейрлайн,F,1957,1981
FORD,Ford,Форд,true,США,FAIRMONT,Fairmont,Фейрмонт,D,1978,1983
FORD,Ford,Форд,true,США,FALCON,Falcon,Фалкон,E,1960,1979
FORD,Ford,Форд,true,США,FESTIVA,Festiva,Фестива,B,1986,2003
FORD,Ford,Форд,true,США,FIESTA,Fiesta,Фиеста,B,1976,
FORD,Ford,Форд,true,США,FIESTA_ST,Fiesta ST,Фиеста СТ,B,2004,
FORD,Ford,Форд,true,США,FIVE_HUNDRED,Five Hundred,файв хандред,E,2004,2007
FORD,Ford,Форд,true,США,FLEX,Flex,Флекс,E,2008,2019
FORD,Ford,Форд,true,США,FOCUS,Focus,Фокус,C,1998,
FORD,Ford,Форд,true,США,FOCUS_RS,Focus RS,Фокус РС,C,2002,2018
FORD,Ford,Форд,true,США,FOCUS_ST,Focus ST,Фокус СТ,C,2001,
FORD,Ford,Форд,true,США,FREDA,Freda,фреда,M,1995,1999
FORD,Ford,Форд,true,США,FREESTAR,Freestar,Фристар,M,2003,2007
FORD,Ford,Форд,true,США,FREESTYLE,Freestyle,Фристайл,E,2004,2009
FORD,Ford,Форд,true,США,FUSION,Fusion,Фьюжн,B,2002,2012
FORD,Ford,Форд,true,США,FUSION_NA,Fusion (North America),фьюжн (северная америка),D,2005,2020
FORD,Ford,Форд,true,США,GALAXIE,Galaxie,Гэлаксье,F,1960,1974
FORD,Ford,Форд,true,США,GALAXY,Galaxy,Гэлакси,M,1995,
FORD,Ford,Форд,true,США,GPA,GPA,ГПА,J,1942,1943
FORD,Ford,Форд,true,США,GRANADA,Granada,Гранада,E,1972,1985
FORD,Ford,Форд,true,США,GRANADA_NA,Granada (North America),Гранада,D,1975,1982
FORD,Ford,Форд,true,США,GT,GT,гт,S,2005,
FORD,Ford,Форд,true,США,GT40,GT40,гт40,S,1964,1969
FORD,Ford,Форд,true,США,IKON,Ikon,икон,B,1999,2015
FORD,Ford,Форд,true,США,IXION,Ixion,Иксион,M,1999,2005
FORD,Ford,Форд,true,США,KA,KA,Ка,A,1996,
FORD,Ford,Форд,true,США,KUGA,Kuga,Куга,C,2008,
FORD,Ford,Форд,true,США,LASER,Laser,Лазер,C,1981,2003
FORD,Ford,Форд,true,США,LTD_COUNTRY_SQUIRE,LTD Country Squire,ЛТД Кантри Сквайр,E,1969,1991
FORD,Ford,Форд,true,США,LTD_CROWN_VICTORIA,LTD Crown Victoria,лтд цровн вицториа,E,1983,1991
FORD,Ford,Форд,true,США,M151,M151,М151,J,1959,1982
FORD,Ford,Форд,true,США,MAINLINE,Mainline,Майнлайн,F,1952,1956
FORD,Ford,Форд,true,США,MAVERICK,Maverick,Маверик,J,1993,
FORD,Ford,Форд,true,США,MODEL_A,Model A,Модель А,,1927,1931
FORD,Ford,Форд,true,США,MODEL_T,Model T,Модель Т,S,1908,1927
FORD,Ford,Форд,true,США,MONDEO,Mondeo,Мондео,E,1993,
FORD,Ford,Форд,true,США,MONDEO_ST,Mondeo ST,Мондео СТ,D,1999,2007
FORD,Ford,Форд,true,США,MUSTANG,Mustang,Мустанг,S,1964,
FORD,Ford,Форд,true,США,MUSTANG_MACH_E,Mustang Mach-E,Мустанг Мач-Е,D,2020,
FORD,Ford,Форд,true,США,ORION,Orion,Орион,C,1983,1993
FORD,Ford,Форд,true,США,PROBE,Probe,Проб,S,1988,1997
FORD,Ford,Форд,true,США,PUMA,Puma,Пума,B,1997,
FORD,Ford,Форд,true,США,PUMA_ST,Puma ST,Пума СТ,B,2020,
FORD,Ford,Форд,true,США,RANCHERO,Ranchero,Ранчеро,J,1957,1976
FORD,Ford,Форд,true,США,RANGER,Ranger,Рейнджер,J,1998,
FORD,Ford,Форд,true,США,RANGER_NA,Ranger (North America),Рейнджер,J,1983,2012
FORD,Ford,Форд,true,США,S_MAX,S-MAX,с-макс,M,2006,
FORD,Ford,Форд,true,США,SCORPIO,Scorpio,Скорпио,E,1985,1998
FORD,Ford,Форд,true,США,SIERRA,Sierra,Сиерра,D,1982,1993
FORD,Ford,Форд,true,США,SPECTRON,Spectron,спектрон,M,1983,1995
FORD,Ford,Форд,true,США,TAUNUS,Taunus,Таунус,D,1964,1982
FORD,Ford,Форд,true,США,TAURUS,Taurus,Таурус,E,1985,2019
FORD,Ford,Форд,true,США,TAURUS_X,Taurus X,таурус кс,E,2007,2009
FORD,Ford,Форд,true,США,TELSTAR,Telstar,тельстар,D,1987,1999
FORD,Ford,Форд,true,США,TEMPO,Tempo,Темпо,C,1983,1994
FORD,Ford,Форд,true,США,TERRITORY,Territory,территори,C,2004,
FORD,Ford,Форд,true,США,THUNDERBIRD,Thunderbird,Тандербёрд,S,1955,2005
FORD,Ford,Форд,true,США,TORINO,Torino,Торино,E,1968,1976
FORD,Ford,Форд,true,США,TOURNEO_CONNECT,Tourneo Connect,Турнео Коннект,M,2002,
FORD,Ford,Форд,true,США,TOURNEO_COURIER,Tourneo Courier,турнео курьер,M,2014,
FORD,Ford,Форд,true,США,TOURNEO_CUSTOM,Tourneo Custom,Турнео Кастом,M,2012,
FORD,Ford,Форд,true,США,TRANSIT_CONNECT,Transit Connect,Транзит Коннект,M,2002,
FORD,Ford,Форд,true,США,TRANSIT_CUSTOM,Transit Custom,Транзит Кастом,M,2012,
FORD,Ford,Форд,true,США,V8,V8,в8,F,1932,1939
FORD,Ford,Форд,true,США,WINDSTAR,Windstar,Виндстар,M,1994,2003
FORD,Ford,Форд,true,США,ZEPHYR,Zephyr,Зефир,,1956,1962
FORTHING,Forthing,Форфинг,false,Китай,LINGZHI_M5,Lingzhi M5,Лингжи М5,M,2020,
FORTHING,Forthing,Форфинг,false,Китай,M7,M7,М7,M,2020,
FORTHING,Forthing,Форфинг,false,Китай,T5_EVO,T5 EVO,Т5 ЭВО,C,2020,
FORTHING,Forthing,Форфинг,false,Китай,YACHT,Yacht,Яхт,D,2022,
FOTON,Foton,Фотон,false,Китай,MIDI,Midi,Миди,M,2007,2014
FOTON,Foton,Фотон,false,Китай,SAUVANA,Sauvana,Савана,J,2015,
FOTON,Foton,Фотон,false,Китай,TUNLAND,Tunland,Тунланд,J,2011,2018
FSO,FSO,ФСО,false,Польша,125_P,125p,125р,C,1967,1992
FSO,FSO,ФСО,false,Польша,126P,126p,126р,A,1973,1991
FSO,FSO,ФСО,false,Польша,127P,127p,127р,B,1971,1976
FSO,FSO,ФСО,false,Польша,132P,132p,132р,C,1974,1978
FSO,FSO,ФСО,false,Польша,LANOS,Lanos,Ланос,B,2004,2008
FSO,FSO,ФСО,false,Польша,POLONEZ,Polonez,Полонез,C,1977,2002
FSO,FSO,ФСО,false,Польша,WARSZAWA,Warszawa,Варшава,E,1964,1973
FUQI,Fuqi,Фуки,false,Китай,LAND_KING,6500 (Land King),6500,J,2005,2005
GAC,GAC,ГАК,false,Китай,GE3,GE3,ГЕ3,B,2017,
GAC,GAC,ГАК,false,Китай,GN8,GN8,ГН8,M,2020,
GAC,GAC,ГАК,false,Китай,GS5,GS5,ГС5,D,2020,
GAC,GAC,ГАК,false,Китай,GS8,GS8,ГС8,E,2016,
GAC,GAC,ГАК,false,Китай,IA5,iA5,иА5,D,2019,
GAZ,ГАЗ,ГАЗ,true,Россия,12,12 ЗИМ,12 ЗИМ,F,1948,1960
GAZ,ГАЗ,ГАЗ,true,Россия,13,13 «Чайка»,13 «Чайка»,F,1959,1981
GAZ,ГАЗ,ГАЗ,true,Россия,14,14 «Чайка»,14 «Чайка»,F,1977,1989
GAZ,ГАЗ,ГАЗ,true,Россия,18,18,18,A,1955,1958
GAZ,ГАЗ,ГАЗ,true,Россия,21,21 «Волга»,21 «Волга»,D,1956,1970
GAZ,ГАЗ,ГАЗ,true,Россия,22,22 «Волга»,22 «Волга»,D,1962,1970
GAZ,ГАЗ,ГАЗ,true,Россия,2308_ATAMAN,2308 «Атаман»,2308 Атаман,J,1999,2000
GAZ,ГАЗ,ГАЗ,true,Россия,2330_TIGR,2330 «Тигр»,2330 Тигр,J,2003,
GAZ,ГАЗ,ГАЗ,true,Россия,24,24 «Волга»,24 «Волга»,D,1968,1992
GAZ,ГАЗ,ГАЗ,true,Россия,25,25,25,S,1939,1939
GAZ,ГАЗ,ГАЗ,true,Россия,3102,3102 «Волга»,3102 Волга,D,1982,2009
GAZ,ГАЗ,ГАЗ,true,Россия,31022,31022 «Волга»,31022 Волга,D,1992,1998
GAZ,ГАЗ,ГАЗ,true,Россия,310221,310221 «Волга»,310221 Волга,D,1997,2008
GAZ,ГАЗ,ГАЗ,true,Россия,31029,31029 «Волга»,31029 Волга,D,1992,1998
GAZ,ГАЗ,ГАЗ,true,Россия,3103_VOLGA,3103 «Волга»,3103 Волга,E,1997,1997
GAZ,ГАЗ,ГАЗ,true,Россия,3105,3105 «Волга»,3105 Волга,E,1992,1996
GAZ,ГАЗ,ГАЗ,true,Россия,3110,3110 «Волга»,31 10 Волга,D,1997,2008
GAZ,ГАЗ,ГАЗ,true,Россия,31105,31105 «Волга»,31 10 5 Волга,E,2003,2009
GAZ,ГАЗ,ГАЗ,true,Россия,3111,3111 «Волга»,3111 Волга,E,2000,2004
GAZ,ГАЗ,ГАЗ,true,Россия,46,46,46,J,1953,1958
GAZ,ГАЗ,ГАЗ,true,Россия,61,61,61,,1941,1948
GAZ,ГАЗ,ГАЗ,true,Россия,64,64,64,J,1941,1943
GAZ,ГАЗ,ГАЗ,true,Россия,69,69,69,J,1953,1972
GAZ,ГАЗ,ГАЗ,true,Россия,VOLGA_SIBER,Volga Siber,Волга Сайбер,D,2008,2010
GAZ,ГАЗ,ГАЗ,true,Россия,A,А,А,S,1932,1936
GAZ,ГАЗ,ГАЗ,true,Россия,67,ГАЗ 67,67,J,1943,1953
GAZ,ГАЗ,ГАЗ,true,Россия,M_20,М-20 «Победа»,М-20 «Победа»,D,1946,1958
GAZ,ГАЗ,ГАЗ,true,Россия,M_72,М-72,М-72,D,1955,1958
GAZ,ГАЗ,ГАЗ,true,Россия,M1,М1,М1,,1934,1948
GEELY,Geely,Джили,true,Китай,ATLAS,Atlas,Атлас,C,2016,2022
GEELY,Geely,Джили,true,Китай,ATLAS_PRO,Atlas Pro,Атлас Про,C,2021,
GEELY,Geely,Джили,true,Китай,BEAUTY_LEOPARD,Beauty Leopard,бьюти леопард,S,2005,2006
GEELY,Geely,Джили,true,Китай,BINYUE_COOL,Binyue Cool,Биную Кул,B,2022,
GEELY,Geely,Джили,true,Китай,BOYUE,Boyue,Боую,C,2016,
GEELY,Geely,Джили,true,Китай,CK,CK (Otaka),ЦК Отака,B,2005,2016
GEELY,Geely,Джили,true,Китай,COOLRAY,Coolray,Кулрей,B,2019,
GEELY,Geely,Джили,true,Китай,EMGRAND_7,Emgrand 7,Эмгранд 7,D,2016,
GEELY,Geely,Джили,true,Китай,EMGRAND,Emgrand EC7,емгранд ец7,D,2009,2016
GEELY,Geely,Джили,true,Китай,EMGRAND_8,Emgrand EC8,емгранд ец8,D,2012,2015
GEELY,Geely,Джили,true,Китай,EMGRAND_GT,Emgrand GT,Эмгранд ГТ,D,2015,2020
GEELY,Geely,Джили,true,Китай,EMGRAND_X7,Emgrand X7,емгранд кс7,C,2011,
GEELY,Geely,Джили,true,Китай,VISION,FC (Vision),фс (вижн),D,2006,2011
GEELY,Geely,Джили,true,Китай,GC6,GC6,гс6,B,2014,2016
GEELY,Geely,Джили,true,Китай,GC9,GC9,гс9,E,2015,2019
GEELY,Geely,Джили,true,Китай,GEOMETRY_A,Geometry A,Геометрия А,C,2019,
GEELY,Geely,Джили,true,Китай,GEOMETRY_C,Geometry C,Геометрия Ц,C,2020,
GEELY,Geely,Джили,true,Китай,GEOMETRY_E,Geometry E,Геометрия Е,B,2022,
GEELY,Geely,Джили,true,Китай,GS,GS,ГС,C,2016,
GEELY,Geely,Джили,true,Китай,HAOQING,Haoqing,хаокинг,B,1998,2006
GEELY,Geely,Джили,true,Китай,ICON,Icon,Айкон,B,2020,
GEELY,Geely,Джили,true,Китай,JIAJI,Jiaji,Джиаджи,M,2019,
GEELY,Geely,Джили,true,Китай,KANDI_EX3,Kandi EX3,Канди ЕИкс3,B,2018,2018
GEELY,Geely,Джили,true,Китай,LC,LC (Panda),лц (панда),A,2008,2016
GEELY,Geely,Джили,true,Китай,LC_CROSS,LC (Panda) Cross,лц (панда) цросс,B,2008,2016
GEELY,Geely,Джили,true,Китай,MK,MK,МК,C,2006,2015
GEELY,Geely,Джили,true,Китай,MK_CROSS,MK Cross,МК Кросс,B,2010,2016
GEELY,Geely,Джили,true,Китай,MONJARO,Monjaro,Монжаро,D,2022,
GEELY,Geely,Джили,true,Китай,MR,MR,мр,B,2003,2009
GEELY,Geely,Джили,true,Китай,OKAVANGO,Okavango,Окаванго,D,2020,
GEELY,Geely,Джили,true,Китай,PREFACE,Preface,Префейс,D,2020,
GEELY,Geely,Джили,true,Китай,SC7,SC7,сц7,C,2011,2015
GEELY,Geely,Джили,true,Китай,TUGELLA,Tugella,Тугелла,C,2019,
GEELY,Geely,Джили,true,Китай,TX4,TX4,ТХ4,C,2008,2017
GEELY,Geely,Джили,true,Китай,VISION_X6,Vision X6,Вижн Икс 6,C,2016,2021
GEELY,Geely,Джили,true,Китай,VISION_X6_PRO,Vision X6 Pro,Вижн Икс 6 Про,C,2021,
GENESIS,Genesis,Генезис,false,Южная Корея,G70,G70,Г70,D,2017,
GENESIS,Genesis,Генезис,false,Южная Корея,G80,G80,Г80,E,2016,
GENESIS,Genesis,Генезис,false,Южная Корея,G90,G90,Г90,F,2016,
GENESIS,Genesis,Генезис,false,Южная Корея,GV60,GV60,ГВ60,C,2021,
GENESIS,Genesis,Генезис,false,Южная Корея,GV70,GV70,ГВ70,D,2020,
GENESIS,Genesis,Генезис,false,Южная Корея,GV80,GV80,ГВ80,E,2020,
GEO,Geo,Гео,false,США,METRO,Metro,метро,B,1989,1997
GEO,Geo,Гео,false,США,PRIZM,Prizm,призм,C,1992,2002
GEO,Geo,Гео,false,США,SPECTRUM,Spectrum,спектрум,B,1990,1993
GEO,Geo,Гео,false,США,STORM,Storm,шторм,C,1990,1993
GEO,Geo,Гео,false,США,TRACKER,Tracker,трекер,J,1989,1998
GMC,GMC,Джи-Эм-Си,false,США,100,100,100,J,1957,1957
GMC,GMC,Джи-Эм-Си,false,США,ACADIA,Acadia,акадия,E,2006,
GMC,GMC,Джи-Эм-Си,false,США,CANYON,Canyon,Каньон,J,2004,
GMC,GMC,Джи-Эм-Си,false,США,ENVOY,Envoy,Энвой,J,1997,2009
GMC,GMC,Джи-Эм-Си,false,США,HUMMER_EV,Hummer EV,Хаммер ЕВ,J,2021,
GMC,GMC,Джи-Эм-Си,false,США,JIMMY,Jimmy,Джимми,J,1982,2005
GMC,GMC,Джи-Эм-Си,false,США,SAFARI,Safari,Сафари,M,1985,2005
GMC,GMC,Джи-Эм-Си,false,США,SAVANA,Savana,Савана,M,1996,
GMC,GMC,Джи-Эм-Си,false,США,SIERRA,Sierra,Сьерра,J,1998,
GMC,GMC,Джи-Эм-Си,false,США,SONOMA,Sonoma,Сонома,J,1991,2004
GMC,GMC,Джи-Эм-Си,false,США,SUBURBAN,Suburban,Субурбан,J,1992,1999
GMC,GMC,Джи-Эм-Си,false,США,SYCLONE,Syclone,Циклон,J,1991,1991
GMC,GMC,Джи-Эм-Си,false,США,TERRAIN,Terrain,Террейн,C,2009,
GMC,GMC,Джи-Эм-Си,false,США,TYPHOON,Typhoon,Тайфун,J,1991,1993
GMC,GMC,Джи-Эм-Си,false,США,VANDURA,Vandura,Вандура,M,1970,1996
GMC,GMC,Джи-Эм-Си,false,США,YUKON,Yukon,Юкон,J,1991,
GOGGOMOBIL,Goggomobil,Гоггомобил,false,Германия,T,T,Т,A,1955,1969
GOGGOMOBIL,Goggomobil,Гоггомобил,false,Германия,TS,TS,ТС,A,1957,1969
GONOW,Gonow,Гонов,false,Китай,TROY,Troy,Трой,J,2008,2012
GORDON,Gordon,Гордон,false,Чехия,ROADSTER,Roadster,Родстер,S,1997,
GP,GP,ГП,false,Великобритания,MADISON,Madison,Мейдисон,S,1980,1999
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,COOLBEAR,Coolbear,Кулбир,B,2009,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,COWRY,Cowry (V80),Каури,M,2007,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,DEER,Deer,Дир,J,1996,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,FLORID,Florid,Флорид,B,2008,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_2005,Hover,Ховер,J,2005,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH3,Hover H3,ховер х3,J,2010,2016
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH5,Hover H5,ховер х5,J,2010,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVERH6,Hover H6,ховер х6,C,2011,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M1,Hover M1 (Peri 4x4),Ховер М1,A,2008,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M2,Hover M2,Ховер М2,B,2010,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_M4,Hover M4,Ховер М4,B,2012,2017
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,HOVER_PI,Hover Pi,Ховер Пи,J,2006,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,PEGASUS,Pegasus,Пегасус,J,2006,2008
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,PERI,Peri,Пери,A,2008,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,POER,Poer,Поер,F,2019,
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,POER_KING_KONG,Poer King Kong,Кинг Конг,J,2022,
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SAFE,Safe,Сэйф,J,2001,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SAILOR,Sailor,Сейлор,J,2003,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SING,Sing RUV,Синг,J,2005,2010
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,SOCOOL,Socool,Сокул,J,2005,2008
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,VOLEEXC10,Voleex C10 (Phenom),волеекс ц10 (пхеном),B,2010,2013
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,VOLEEXC30,Voleex C30,волеекс ц30,C,2010,2014
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,WINGLE_UP,Wingle,Вингл,J,2006,2015
GREAT_WALL,Great Wall,Грейт Вол,false,Китай,WINGLE_7,Wingle 7,Вингл 7,F,2018,2023
HAFEI,Hafei,Хафэй,false,Китай,BRIO,Brio,брио,A,2002,2010
HAFEI,Hafei,Хафэй,false,Китай,MINYI,Minyi,Миньи,M,2003,2018
HAFEI,Hafei,Хафэй,false,Китай,PRINCIP,Princip,принцип,C,2004,2010
HAFEI,Hafei,Хафэй,false,Китай,SAIBAO,Saibao,сайбао,B,2004,2008
HAFEI,Hafei,Хафэй,false,Китай,SIGMA,Sigma,сигма,B,2005,2008
HAFEI,Hafei,Хафэй,false,Китай,SIMBO,Simbo,симбо,B,2006,2008
HAIMA,Haima,Хайма,false,Китай,2,2,2,B,2009,2015
HAIMA,Haima,Хайма,false,Китай,3,3,3,C,2010,2013
HAIMA,Haima,Хайма,false,Китай,6P,6P,6Пи,C,2021,
HAIMA,Haima,Хайма,false,Китай,7,7,7,C,2013,2016
HAIMA,Haima,Хайма,false,Китай,7X,7X,7Икс,M,2020,
HAIMA,Haima,Хайма,false,Китай,8S,8S,8С,C,2019,
HAIMA,Haima,Хайма,false,Китай,AISHANG_EV,Aishang EV,Аишанг ЕВ,A,2017,
HAIMA,Haima,Хайма,false,Китай,E3,E3,Е3,C,2016,2019
HAIMA,Haima,Хайма,false,Китай,FAMILY,Family,фемели,C,2000,2012
HAIMA,Haima,Хайма,false,Китай,FAMILY_F7,Family F7,фемели-ф7,M,2017,
HAIMA,Haima,Хайма,false,Китай,FREEMA,Freema,фрима,M,2006,2017
HAIMA,Haima,Хайма,false,Китай,M3,M3,М3,C,2014,2017
HAIMA,Haima,Хайма,false,Китай,S5,S5,С5,C,2014,2019
HAIMA,Haima,Хайма,false,Китай,S5_YOUNG,S5 Young,С5 Янг,A,2017,2018
HANOMAG,Hanomag,Ханомаг,false,Германия,REKORD,Rekord,Рекорд,D,1934,1940
HANOMAG,Hanomag,Ханомаг,false,Германия,TYP_13,Typ 13,Тип 13,C,1939,1941
HAVAL,Haval,Хавэйл,true,Китай,CHITU,Chitu,Читу,C,2021,
HAVAL,Haval,Хавэйл,true,Китай,DAGOU,DaGou (Big Dog),Дагоу (Биг Дог),D,2020,
HAVAL,Haval,Хавэйл,true,Китай,DARGO,Dargo,Дарго,C,2022,
HAVAL,Haval,Хавэйл,true,Китай,F7,F7,Ф7,C,2019,
HAVAL,Haval,Хавэйл,true,Китай,F7X,F7x,Ф7х,C,2019,
HAVAL,Haval,Хавэйл,true,Китай,H2,H2,Н2,B,2014,2021
