ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
DATSUN,Datsun,Датсун,false,Япония,STANZA,Stanza,Станза,,1977,1986
DATSUN,Datsun,Датсун,false,Япония,SUNNY,Sunny,Санни,,1973,1983
DATSUN,Datsun,Датсун,false,Япония,URVAN,Urvan,урван,,1982,1988
DATSUN,Datsun,Датсун,false,Япония,VIOLET,Violet,Виолет,,1973,1979
DECO_RIDES,Deco Rides,Деко Райдс,false,США,ZEPHYR,Zephyr,Зефир,,1999,2023
DELAGE,Delage,Делаж,false,Франция,D12,D12,Д12,,2020,2023
DELAGE,Delage,Делаж,false,Франция,D6,D6,Д6,,1930,1940
DELOREAN,DeLorean,ДеЛориан,false,США,DMC_12,DMC-12,дмс-12,,1981,1982
DENZA,Denza,Денза,false,Китай,D9,D9,Д9,,2022,2023
DENZA,Denza,Денза,false,Китай,N7,N7,Н7,,2023,2023
DENZA,Denza,Денза,false,Китай,X,X,Икс,,2020,2023
DERWAYS,Derways,Дервейс,false,Россия,ANTELOPE,Antelope,Антилопа,,2007,2007
DERWAYS,Derways,Дервейс,false,Россия,AURORA,Aurora,Аврора,,2006,2008
DERWAYS,Derways,Дервейс,false,Россия,COWBOY,Cowboy,Ковбой,,2004,2006
DERWAYS,Derways,Дервейс,false,Россия,LAND_CROWN,Land Crown,Ленд Краун,,2006,2007
DERWAYS,Derways,Дервейс,false,Россия,PLUTUS,Plutus,Плутус,,2007,2008
DERWAYS,Derways,Дервейс,false,Россия,SALADIN,Saladin,Саладин,,2006,2008
DERWAYS,Derways,Дервейс,false,Россия,SHUTTLE,Shuttle,Шатл,,2005,2008
DESOTO,DeSoto,Десото,false,США,CUSTOM,Custom,кастом,,1949,1952
DESOTO,DeSoto,Десото,false,США,FIREDOME,Firedome,Файрдом,,1952,1959
DESOTO,DeSoto,Десото,false,США,FIREFLITE,Fireflite,Файрфлит,,1955,1960
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,BIGUA,Bigua,бигуа,,2000,2002
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,GUARA,Guara,Гуара,,1993,2001
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,LONGCHAMP,Longchamp,Лоншан,,1972,1989
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,MANGUSTA,Mangusta,Мангуста,,1967,2001
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,PANTERA,Pantera,Пантера,,1970,1991
DE_TOMASO,De Tomaso,Де Томазо,false,Италия,VALLELUNGA,Vallelunga,Валлелунга,,1964,1968
DKW,DKW,ДКВ,false,Германия,3_6,3=6,3=6,,1953,1955
DODGE,Dodge,Додж,false,США,600,600,600,,1983,1988
DODGE,Dodge,Додж,false,США,ARIES,Aries,Ариес,,1981,1989
DODGE,Dodge,Додж,false,США,AVENGER,Avenger,Авенджер,,1994,2014
DODGE,Dodge,Додж,false,США,CALIBER,Caliber,Калибр,,2006,2013
DODGE,Dodge,Додж,false,США,CARAVAN,Caravan,Караван,,1984,2020
DODGE,Dodge,Додж,false,США,CHALLENGER,Challenger,Челленджер,,1969,2023
DODGE,Dodge,Додж,false,США,CHARGER,Charger,Чарджер,,1968,2023
DODGE,Dodge,Додж,false,США,CHARGER_DAYTONA,Charger Daytona,Чарджер Дайтона,,1969,1970
DODGE,Dodge,Додж,false,США,COLT,Colt,Кольт,,1992,1994
DODGE,Dodge,Додж,false,США,CUSTOM_ROYAL,Custom Royal,Кастом Роял,,1955,1959
DODGE,Dodge,Додж,false,США,DW_SERIES,D/W Series,д/в серия,,1972,1980
DODGE,Dodge,Додж,false,США,D8,D8,Д8,,1937,1938
DODGE,Dodge,Додж,false,США,DAKOTA,Dakota,Дакота,,1987,2011
DODGE,Dodge,Додж,false,США,DART,Dart,дарт,,1967,2016
DODGE,Dodge,Додж,false,США,DAYTONA,Daytona,Дайтона,,1984,1993
DODGE,Dodge,Додж,false,США,DIPLOMAT,Diplomat,Дипломат,,1977,1989
DODGE,Dodge,Додж,false,США,DURANGO,Durango,Дуранго,,1998,2023
DODGE,Dodge,Додж,false,США,DYNASTY,Dynasty,династия,,1987,1993
DODGE,Dodge,Додж,false,США,HORNET,Hornet,Хорнет,,2022,2023
DODGE,Dodge,Додж,false,США,INTREPID,Intrepid,Интерпид,,1992,2004
DODGE,Dodge,Додж,false,США,JOURNEY,Journey,Джорней,,2007,2020
DODGE,Dodge,Додж,false,США,LANCER,Lancer,Лансер,,1985,1989
DODGE,Dodge,Додж,false,США,MAGNUM,Magnum,Магнум,,1977,2008
DODGE,Dodge,Додж,false,США,MAYFAIR,Mayfair,майфер,,1953,1959
DODGE,Dodge,Додж,false,США,MONACO,Monaco,Монако,,1990,1993
DODGE,Dodge,Додж,false,США,NEON,Neon,Неон,,1994,2023
DODGE,Dodge,Додж,false,США,NITRO,Nitro,Нитро,,2006,2011
DODGE,Dodge,Додж,false,США,OMNI,Omni,Омни,,1978,1990
DODGE,Dodge,Додж,false,США,POLARA,Polara,Полара,,1965,1973
DODGE,Dodge,Додж,false,США,RAIDER,Raider,райдер,,1987,1989
DODGE,Dodge,Додж,false,США,RAM,RAM,РАМ,,1980,2023
DODGE,Dodge,Додж,false,США,RAM_VAN,RAM Van,РАМ Ван,,1979,2003
DODGE,Dodge,Додж,false,США,RAMCHARGER,Ramcharger,Рамчарджер,,1974,2001
DODGE,Dodge,Додж,false,США,SHADOW,Shadow,Шадоу,,1986,1994
DODGE,Dodge,Додж,false,США,SPIRIT,Spirit,Спирит,,1988,1995
DODGE,Dodge,Додж,false,США,STEALTH,Stealth,Стелс,,1990,1996
DODGE,Dodge,Додж,false,США,STRATUS,Stratus,Стратус,,1995,2006
DODGE,Dodge,Додж,false,США,SUPER_BEE,Super Bee,Супер Би,,1968,1970
DODGE,Dodge,Додж,false,США,VIPER,Viper,Вайпер,,1992,2017
DODGE,Dodge,Додж,false,США,WC,WC series,вс,,1941,1945
DONGFENG,DongFeng,ДонгФенг,false,Китай,370,370,370,,2015,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,580,580,580,,2017,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,A30,A30,А30,,2014,2019
DONGFENG,DongFeng,ДонгФенг,false,Китай,A9,A9,а9,,2016,2019
DONGFENG,DongFeng,ДонгФенг,false,Китай,AEOLUS_E70,Aeolus E70,Аеолус Е70,,2019,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,YIXUAN_GS,Aeolus Yixuan GS,Исюань ГС,,2020,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,AX4,AX4,АХ4,,2017,2021
DONGFENG,DongFeng,ДонгФенг,false,Китай,AX7,AX7,АХ7,,2015,2019
DONGFENG,DongFeng,ДонгФенг,false,Китай,DF6,DF6,дф6,,2022,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,E11K,E11K,Е11К,,2018,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,FENGON_500,Fengon 500,Фенгон 500,,2020,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,FENGON_560,Fengon 560,Фенгон 560,,2017,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,H30_CROSS,H30 Cross,Н30 Кросс,,2011,2018
DONGFENG,DongFeng,ДонгФенг,false,Китай,IX5,iX5,АйИкс5,,2018,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,IX7,iX7,АйИкс7,,2019,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,M_HERO_917,Mengshi M-Hero 917,Менгши М-Хиро 917,,2023,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,MPV,MPV,мпв,,2007,2009
DONGFENG,DongFeng,ДонгФенг,false,Китай,OTING,Oting,Отинг,,2007,2013
DONGFENG,DongFeng,ДонгФенг,false,Китай,RICH,Rich,Рич,,2007,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,S30,S30,С30,,2013,2017
DONGFENG,DongFeng,ДонгФенг,false,Китай,SHINE_MAX,Shine Max,Шайн Макс,,2023,2023
DONGFENG,DongFeng,ДонгФенг,false,Китай,T5L,T5L,Т5Л,,2019,2023
DONINVEST,Doninvest,Донинвест,false,Россия,ASSOL,Assol,Ассоль,,1998,2002
DONINVEST,Doninvest,Донинвест,false,Россия,KONDOR,Kondor,Кондор,,1998,2002
DONINVEST,Doninvest,Донинвест,false,Россия,ORION,Orion,Орион,,1998,2002
DONKERVOORT,Donkervoort,Донкервурт,false,Нидерланды,D8,D8,д8,,2001,2007
DONKERVOORT,Donkervoort,Донкервурт,false,Нидерланды,D8_COSWORTH,D8 Cosworth,д8 косворт,,1994,1998
DONKERVOORT,Donkervoort,Донкервурт,false,Нидерланды,D8_GT,D8 GT,Д8 ГТ,,2007,2012
DONKERVOORT,Donkervoort,Донкервурт,false,Нидерланды,D8_GTO,D8 GTO,д8 гто,,2013,2023
DONKERVOORT,Donkervoort,Донкервурт,false,Нидерланды,D8_ZETEC,D8 Zetec,д8 зетек,,1993,1998
DS,DS,ДС,false,Франция,3,3,3,,2015,2019
DS,DS,ДС,false,Франция,3_CROSSBACK,3 Crossback,3 Кроссбэк,,2018,2023
DS,DS,ДС,false,Франция,4,4,4,,2015,2023
DS,DS,ДС,false,Франция,5,5,5,,2015,2018
DS,DS,ДС,false,Франция,7_CROSSBACK,7 Crossback,7 Кроссбэк,,2017,2023
DS,DS,ДС,false,Франция,9,9,9,,2020,2023
DW_HOWER,DW Hower,ДВ Ховер,false,Россия,H3,H3,Х3,,2017,2019
DW_HOWER,DW Hower,ДВ Ховер,false,Россия,H5,H5,н5,,2017,2019
EAGLE,Eagle,Игл,false,США,PREMIER,Premier,Премьер,,1987,1992
EAGLE,Eagle,Игл,false,США,SUMMIT,Summit,Саммит,,1989,1996
EAGLE,Eagle,Игл,false,США,TALON,Talon,Тэлон,,1989,1999
EAGLE,Eagle,Игл,false,США,VISION,Vision,Вижн,,1992,1997
EAGLE,Eagle,Игл,false,США,VISTA,Vista,Виста,,1988,1992
EAGLE_CARS,Eagle Cars,Игл Карс,false,Великобритания,SS,SS,СС,,1982,1998
EVERUS,Everus,Эверус,false,Китай,VE_1,VE-1,ВЕ-1,,2018,2023
EVOLUTE,Evolute,Эволют,false,Россия,I_JET,i-JET,ай-ДЖЕТ,,2022,2023
EVOLUTE,Evolute,Эволют,false,Россия,I_JOY,i-JOY,ай-ДЖОЙ,,2022,2023
EVOLUTE,Evolute,Эволют,false,Россия,I_PRO,i-PRO,ай-ПРО,,2022,2023
EVOLUTE,Evolute,Эволют,false,Россия,I_SKY,i-SKY,АйСкай,,2023,2023
EVOLUTE,Evolute,Эволют,false,Россия,I_VAN,i-VAN,ай-ВЭН,,2022,2023
EXCALIBUR,Excalibur,Экскалибур,false,США,SERIES_IV,Series IV,серия 4,,1980,1985
EXCALIBUR,Excalibur,Экскалибур,false,США,SERIES_V,Series V,серия 5,,1985,1997
E_CAR,E-Car,Е-Кар,false,Китай,GD04B,GD04B,гд04б,,2012,2014
E_MOBIL,Ё-мобиль,Ё-мобиль,false,Россия,E_CROSSOVER,Ё-Кроссовер,Ё-Кроссовер,,2013,2013
FACEL_VEGA,Facel Vega,Фэйсл Вега,false,Франция,FV,FV,ФВ,,1954,1958
FAW,FAW,ФАВ,false,Китай,BESTUNE_B70,Bestune B70,Бестюн Б70,,2020,2023
FAW,FAW,ФАВ,false,Китай,BESTUNE_B70S,Bestune B70S,Бестюн Б70С,,2022,2023
FAW,FAW,ФАВ,false,Китай,BESTUNE_NAT,Bestune NAT,Бестюн НАТ,,2021,2023
FAW,FAW,ФАВ,false,Китай,BESTUNE_T55,Bestune T55,Бестюн Т55,,2021,2023
FAW,FAW,ФАВ,false,Китай,BESTUNE_T77,Bestune T77,Бестюн Т77,,2018,2023
FAW,FAW,ФАВ,false,Китай,BESTUNE_T99,Bestune T99,Бестюн Т99,,2019,2023
FAW,FAW,ФАВ,false,Китай,BESTURN_B30,Besturn B30,Бестёрн Б30,,2015,2020
FAW,FAW,ФАВ,false,Китай,BESTURN_B50,Besturn B50,Бестёрн Б50,,2009,2016
FAW,FAW,ФАВ,false,Китай,BESTURN_B70,Besturn B70,Бестёрн Б70,,2006,2018
FAW,FAW,ФАВ,false,Китай,BESTURN_X40,Besturn X40,Бестурн Х40,,2016,2023
FAW,FAW,ФАВ,false,Китай,X80,Besturn X80,Бестёрн Икс80,,2013,2022
FAW,FAW,ФАВ,false,Китай,D60,D60,Д60,,2014,2017
FAW,FAW,ФАВ,false,Китай,JINN,Jinn,Джин,,2005,2009
FAW,FAW,ФАВ,false,Китай,OLEY,Oley,Оли,,2012,2015
FAW,FAW,ФАВ,false,Китай,V2,V2,в2,,2010,2015
FAW,FAW,ФАВ,false,Китай,V5,V5,в5,,2012,2017
FAW,FAW,ФАВ,false,Китай,VITA,Vita,вита,,2007,2010
FERRARI,Ferrari,Феррари,false,Италия,208_308,208/308,208/308,,1974,1989
FERRARI,Ferrari,Феррари,false,Италия,250_GTO,250 GTO,250 гто,,1962,1964
FERRARI,Ferrari,Феррари,false,Италия,296_GTB,296,296,,2021,2023
FERRARI,Ferrari,Феррари,false,Италия,328,328,328,,1985,1989
FERRARI,Ferrari,Феррари,false,Италия,348,348,348,,1989,1995
FERRARI,Ferrari,Феррари,false,Италия,360_MODENA,360,360,,1999,2005
FERRARI,Ferrari,Феррари,false,Италия,400,400,400,,1976,1985
FERRARI,Ferrari,Феррари,false,Италия,412,412,412,,1985,1988
FERRARI,Ferrari,Феррари,false,Италия,456,456,456,,1992,2003
FERRARI,Ferrari,Феррари,false,Италия,458_ITALIA,458,458,,2009,2015
FERRARI,Ferrari,Феррари,false,Италия,488,488,488,,2018,2019
FERRARI,Ferrari,Феррари,false,Италия,512_BB,512 BB,512 бб,,1976,1984
FERRARI,Ferrari,Феррари,false,Италия,512M,512 M,512 М,,1994,1996
FERRARI,Ferrari,Феррари,false,Италия,512_TR,512 TR,512 тр,,1991,1994
FERRARI,Ferrari,Феррари,false,Италия,550,550,550,,1996,2001
FERRARI,Ferrari,Феррари,false,Италия,575_MARANELLO,575M,575М,,2002,2006
FERRARI,Ferrari,Феррари,false,Италия,599,599,599,,2006,2012
FERRARI,Ferrari,Феррари,false,Италия,612_SCAGLIETTI,612,612,,2004,2011
FERRARI,Ferrari,Феррари,false,Италия,812_SUPERFAST,812,812,,2017,2023
FERRARI,Ferrari,Феррари,false,Италия,CALIFORNIA,California,калифорния,,2008,2017
FERRARI,Ferrari,Феррари,false,Италия,DAYTONA_SP3,Daytona SP3,Дайтона СП3,,2022,2023
FERRARI,Ferrari,Феррари,false,Италия,DINO_206_GT,Dino 206 GT,Дино 206 ГТ,,1967,1969
FERRARI,Ferrari,Феррари,false,Италия,DINO_208_308_GT4,Dino 208/308 GT4,Дино 208/308 джити,,1973,1978
FERRARI,Ferrari,Феррари,false,Италия,DINO_246_GT,Dino 246 GT,Дино 246 ГТ,,1969,1974
FERRARI,Ferrari,Феррари,false,Италия,ENZO,Enzo,Энцо,,2002,2004
FERRARI,Ferrari,Феррари,false,Италия,F12BERLINETTA,F12berlinetta,Ф12берлинетта,,2012,2017
FERRARI,Ferrari,Феррари,false,Италия,F355,F355,ф355,,1994,1999
FERRARI,Ferrari,Феррари,false,Италия,F40,F40,ф40,,1987,1992
FERRARI,Ferrari,Феррари,false,Италия,F430,F430,ф430,,2004,2009
FERRARI,Ferrari,Феррари,false,Италия,F50,F50,ф50,,1995,1997
FERRARI,Ferrari,Феррари,false,Италия,F8_TRIBUTO,F8,Ф8,,2019,2023
FERRARI,Ferrari,Феррари,false,Италия,FF,FF,фф,,2011,2016
FERRARI,Ferrari,Феррари,false,Италия,FXX_K,FXX K,фхх к,,2015,2017
FERRARI,Ferrari,Феррари,false,Италия,GTC4LUSSO,GTC4Lusso,гтц4люссо,,2016,2020
FERRARI,Ferrari,Феррари,false,Италия,LAFERRARI,LaFerrari,ЛаФеррари,,2013,2017
FERRARI,Ferrari,Феррари,false,Италия,MONDIAL,Mondial,Мондиаль,,1980,1993
FERRARI,Ferrari,Феррари,false,Италия,MONZA_SP,Monza SP,Монза СП,,2019,2023
FERRARI,Ferrari,Феррари,false,Италия,PORTOFINO,Portofino,Портофино,,2017,2023
FERRARI,Ferrari,Феррари,false,Италия,PUROSANGUE,Purosangue,Пуросанг,,2022,2023
FERRARI,Ferrari,Феррари,false,Италия,ROMA,Roma,Рома,,2019,2023
FERRARI,Ferrari,Феррари,false,Италия,SF90_STRADALE,SF90 Stradale,СФ90 Штрадале,,2019,2023
FERRARI,Ferrari,Феррари,false,Италия,TESTAROSSA,Testarossa,Теста Росса,,1984,1991
FIAT,Fiat,Фиат,false,Италия,124,124,124,,1966,1976
FIAT,Fiat,Фиат,false,Италия,124_SPIDER,124 Spider,124 спайдер,,2016,2020
FIAT,Fiat,Фиат,false,Италия,124_SPORT_SPIDER,124 Sport Spider,124 Спорт Спайдер,,1966,1985
FIAT,Fiat,Фиат,false,Италия,125,125,125,,1967,1982
FIAT,Fiat,Фиат,false,Италия,126,126,126,,1972,1996
FIAT,Fiat,Фиат,false,Италия,127,127,127,,1971,1987
FIAT,Fiat,Фиат,false,Италия,128,128,128,,1969,1985
FIAT,Fiat,Фиат,false,Италия,130,130,130,,1969,1978
FIAT,Fiat,Фиат,false,Италия,131,131,131,,1974,1985
FIAT,Fiat,Фиат,false,Италия,132,132,132,,1972,1982
FIAT,Fiat,Фиат,false,Италия,2300,2300,2300,,1961,1969
FIAT,Fiat,Фиат,false,Италия,238,238,238,,1966,1982
FIAT,Fiat,Фиат,false,Италия,500,500,500,,1957,2023
FIAT,Fiat,Фиат,false,Италия,500L,500L,500Л,,2012,2023
FIAT,Fiat,Фиат,false,Италия,500X,500X,500Х,,2014,2023
FIAT,Fiat,Фиат,false,Италия,508,508,508,,1932,1939
FIAT,Fiat,Фиат,false,Италия,600,600,600,,2005,2010
FIAT,Fiat,Фиат,false,Италия,600E,600e,600е,,2023,2023
FIAT,Fiat,Фиат,false,Италия,900T,900T,900т,,1976,1985
FIAT,Fiat,Фиат,false,Италия,ALBEA,Albea,Альбеа,,2002,2012
FIAT,Fiat,Фиат,false,Италия,ARGENTA,Argenta,Аргента,,1978,1986
FIAT,Fiat,Фиат,false,Италия,BARCHETTA,Barchetta,Барчетта,,1995,2005
FIAT,Fiat,Фиат,false,Италия,BRAVA,Brava,Брава,,1995,2001
FIAT,Fiat,Фиат,false,Италия,BRAVO,Bravo,Браво,,1995,2014
FIAT,Fiat,Фиат,false,Италия,CINQUECENTO,Cinquecento,Чинквеченто,,1991,1998
FIAT,Fiat,Фиат,false,Италия,COUPE,Coupe,Купе,,1993,2001
FIAT,Fiat,Фиат,false,Италия,CROMA,Croma,Крома,,1985,2011
FIAT,Fiat,Фиат,false,Италия,DOBLO,Doblo,Добло,,2000,2023
FIAT,Fiat,Фиат,false,Италия,DUNA,Duna,Дюна,,1987,1991
FIAT,Fiat,Фиат,false,Италия,EGEA,Egea,Егеа,,2015,2023
FIAT,Fiat,Фиат,false,Италия,FIORINO,Fiorino,Фиорино,,1977,2023
FIAT,Fiat,Фиат,false,Италия,FREEMONT,Freemont,Фримонт,,2011,2016
FIAT,Fiat,Фиат,false,Италия,FULLBACK,Fullback,Фулбек,,2016,2020
FIAT,Fiat,Фиат,false,Италия,IDEA,Idea,Идеа,,2003,2016
FIAT,Fiat,Фиат,false,Италия,LINEA,Linea,Линеа,,2006,2018
FIAT,Fiat,Фиат,false,Италия,MAREA,Marea,Мареа,,1996,2002
FIAT,Fiat,Фиат,false,Италия,MULTIPLA,Multipla,Мультипла,,1998,2010
FIAT,Fiat,Фиат,false,Италия,PALIO,Palio,Палио,,1996,2017
FIAT,Fiat,Фиат,false,Италия,PANDA,Panda,Панда,,1981,2023
FIAT,Fiat,Фиат,false,Италия,PUNTO,Punto,Пунто,,1993,2018
FIAT,Fiat,Фиат,false,Италия,QUBO,Qubo,Кубо,,2007,2019
FIAT,Fiat,Фиат,false,Италия,REGATA,Regata,Регата,,1983,1990
FIAT,Fiat,Фиат,false,Италия,RITMO,Ritmo,Ритмо,,1978,1989
FIAT,Fiat,Фиат,false,Италия,SCUDO,Scudo,Скудо,,1995,2016
FIAT,Fiat,Фиат,false,Италия,SEDICI,Sedici,Седичи,,2005,2014
FIAT,Fiat,Фиат,false,Италия,SEICENTO,Seicento,Сейеченто,,1998,2010
FIAT,Fiat,Фиат,false,Италия,SIENA,Siena,Сиена,,1996,2017
FIAT,Fiat,Фиат,false,Италия,STILO,Stilo,Стило,,2001,2007
FIAT,Fiat,Фиат,false,Италия,STRADA,Strada,Страда,,1996,2023
FIAT,Fiat,Фиат,false,Италия,TEMPRA,Tempra,Темпра,,1990,1999
FIAT,Fiat,Фиат,false,Италия,TIPO,Tipo,Типо,,1987,2023
FIAT,Fiat,Фиат,false,Италия,ULYSSE,Ulysse,Улисс,,1994,2010
FIAT,Fiat,Фиат,false,Италия,UNO,Uno,Уно,,1983,2002
FIAT,Fiat,Фиат,false,Италия,X_1_9,X 1/9,кс 1/9,,1972,1982
FISKER,Fisker,Фискер,false,США,KARMA,Karma,Карма,,2009,2012
FLANKER,Flanker,Фланкер,false,Россия,F,F,Ф,,2018,2018
FORD,Ford,Форд,true,США,AEROSTAR,Aerostar,Аэростар,,1986,1997
FORD,Ford,Форд,true,США,ASPIRE,Aspire,Эспайр,,1993,1997
FORD,Ford,Форд,true,США,B_MAX,B-MAX,Б-МАКС,,2012,2018
FORD,Ford,Форд,true,США,BRONCO,Bronco,Бронко,,1966,2023
FORD,Ford,Форд,true,США,BRONCO_SPORT,Bronco Sport,Бронко Спорт,,2020,2023
FORD,Ford,Форд,true,США,BRONCO_II,Bronco-II,Бронко-2,,1984,1990
FORD,Ford,Форд,true,США,C_MAX,C-MAX,ц-макс,,2003,2019
FORD,Ford,Форд,true,США,CAPRI,Capri,Капри,,1969,1987
FORD,Ford,Форд,true,США,CONSUL,Consul,Консул,,1972,1976
FORD,Ford,Форд,true,США,CONTOUR,Contour,Контур,,1994,2000
FORD,Ford,Форд,true,США,CORTINA,Cortina,Кортина,,1970,1976
FORD,Ford,Форд,true,США,COUGAR,Cougar,Кугар,,1998,2002
FORD,Ford,Форд,true,США,COUNTRY_SQUIRE,Country Squire,Кантри Сквайр,,1950,1968
FORD,Ford,Форд,true,США,CROWN_VICTORIA,Crown Victoria,Краун Виктория,,1992,2011
FORD,Ford,Форд,true,США,CUSTOM,Custom,Кастом,,1949,1955
FORD,Ford,Форд,true,США,ECONOLINE,Econoline,Эконолайн,,1968,2013
FORD,Ford,Форд,true,США,ECONOVAN,Econovan,Эконован,,1979,1996
FORD,Ford,Форд,true,США,ECOSPORT,EcoSport,ЭкоСпорт,,2003,2023
FORD,Ford,Форд,true,США,EDGE,Edge,Эйдж,,2006,2023
FORD,Ford,Форд,true,США,EQUATOR,Equator,Экватор,,2021,2023
FORD,Ford,Форд,true,США,ESCAPE,Escape,Эскейп,,2000,2023
FORD,Ford,Форд,true,США,ESCORT,Escort,Эскорт,,1968,2002
FORD,Ford,Форд,true,США,ESCORT_NA,Escort (North America),Эскорт,,1990,2003
FORD,Ford,Форд,true,США,EVEREST,Everest,Эверест,,2003,2023
FORD,Ford,Форд,true,США,EVOS,Evos,Эвос,,2021,2023
FORD,Ford,Форд,true,США,EXCURSION,Excursion,Экскьюршн,,1999,2005
FORD,Ford,Форд,true,США,EXPEDITION,Expedition,Экспедишн,,1996,2023
FORD,Ford,Форд,true,США,EXPLORER,Explorer,Эксплорер,,1990,2023
FORD,Ford,Форд,true,США,EXPLORER_SPORT_TRAC,Explorer Sport Trac,Эксплорер Спорт Трак,,2000,2010
FORD,Ford,Форд,true,США,F_150,F-150,ф-150,,1979,2023
FORD,Ford,Форд,true,США,F_2,F-2,Ф-2,,1948,1952
FORD,Ford,Форд,true,США,FAIRLANE,Fairlane,Фейрлайн,,1957,1981
FORD,Ford,Форд,true,США,FAIRMONT,Fairmont,Фейрмонт,,1978,1983
FORD,Ford,Форд,true,США,FALCON,Falcon,Фалкон,,1960,1979
FORD,Ford,Форд,true,США,FESTIVA,Festiva,Фестива,,1986,2003
FORD,Ford,Форд,true,США,FIESTA,Fiesta,Фиеста,,1976,2023
FORD,Ford,Форд,true,США,FIESTA_ST,Fiesta ST,Фиеста СТ,,2004,2023
FORD,Ford,Форд,true,США,FIVE_HUNDRED,Five Hundred,файв хандред,,2004,2007
FORD,Ford,Форд,true,США,FLEX,Flex,Флекс,,2008,2019
FORD,Ford,Форд,true,США,FOCUS,Focus,Фокус,,1998,2023
FORD,Ford,Форд,true,США,FOCUS_RS,Focus RS,Фокус РС,,2002,2018
FORD,Ford,Форд,true,США,FOCUS_ST,Focus ST,Фокус СТ,,2001,2023
FORD,Ford,Форд,true,США,FREDA,Freda,фреда,,1995,1999
FORD,Ford,Форд,true,США,FREESTAR,Freestar,Фристар,,2003,2007
FORD,Ford,Форд,true,США,FREESTYLE,Freestyle,Фристайл,,2004,2009
FORD,Ford,Форд,true,США,FUSION,Fusion,Фьюжн,,2002,2012
FORD,Ford,Форд,true,США,FUSION_NA,Fusion (North America),фьюжн (северная америка),,2005,2020
FORD,Ford,Форд,true,США,GALAXIE,Galaxie,Гэлаксье,,1960,1974
FORD,Ford,Форд,true,США,GALAXY,Galaxy,Гэлакси,,1995,2023
FORD,Ford,Форд,true,США,GPA,GPA,ГПА,,1942,1943
FORD,Ford,Форд,true,США,GRANADA,Granada,Гранада,,1972,1985
FORD,Ford,Форд,true,США,GRANADA_NA,Granada (North America),Гранада,,1975,1982
FORD,Ford,Форд,true,США,GT,GT,гт,,2005,2023
FORD,Ford,Форд,true,США,GT40,GT40,гт40,,1964,1969
FORD,Ford,Форд,true,США,IKON,Ikon,икон,,1999,2015
FORD,Ford,Форд,true,США,IXION,Ixion,Иксион,,1999,2005
FORD,Ford,Форд,true,США,KA,KA,Ка,,1996,2023
FORD,Ford,Форд,true,США,KUGA,Kuga,Куга,,2008,2023
FORD,Ford,Форд,true,США,LASER,Laser,Лазер,,1981,2003
FORD,Ford,Форд,true,США,LTD_COUNTRY_SQUIRE,LTD Country Squire,ЛТД Кантри Сквайр,,1969,1991
FORD,Ford,Форд,true,США,LTD_CROWN_VICTORIA,LTD Crown Victoria,лтд цровн вицториа,,1983,1991
FORD,Ford,Форд,true,США,M151,M151,М151,,1959,1982
FORD,Ford,Форд,true,США,MAINLINE,Mainline,Майнлайн,,1952,1956
FORD,Ford,Форд,true,США,MAVERICK,Maverick,Маверик,,1993,2023
FORD,Ford,Форд,true,США,MODEL_A,Model A,Модель А,,1927,1931
FORD,Ford,Форд,true,США,MODEL_T,Model T,Модель Т,,1908,1927
FORD,Ford,Форд,true,США,MONDEO,Mondeo,Мондео,,1993,2023
FORD,Ford,Форд,true,США,MONDEO_ST,Mondeo ST,Мондео СТ,,1999,2007
FORD,Ford,Форд,true,США,MUSTANG,Mustang,Мустанг,,1964,2023
FORD,Ford,Форд,true,США,MUSTANG_MACH_E,Mustang Mach-E,Мустанг Мач-Е,,2020,2023
FORD,Ford,Форд,true,США,ORION,Orion,Орион,,1983,1993
FORD,Ford,Форд,true,США,PROBE,Probe,Проб,,1988,1997
FORD,Ford,Форд,true,США,PUMA,Puma,Пума,,1997,2023
FORD,Ford,Форд,true,США,PUMA_ST,Puma ST,Пума СТ,,2020,2023
FORD,Ford,Форд,true,США,RANCHERO,Ranchero,Ранчеро,,1957,1976
FORD,Ford,Форд,true,США,RANGER,Ranger,Рейнджер,,1998,2023
FORD,Ford,Форд,true,США,RANGER_NA,Ranger (North America),Рейнджер,,1983,2012
FORD,Ford,Форд,true,США,S_MAX,S-MAX,с-макс,,2006,2023
