ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
DATSUN,Datsun,,0,Япония,DATSUN_280Z,280Z,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_280ZX,280ZX,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_620,620,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_720,720,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_BLUEBIRD,Bluebird,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_CHERRY,Cherry,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_GO,GO,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_GO_PLUS,GO+,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_LAUREL,Laurel,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_MI_DO,mi-DO,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_ON_DO,on-DO,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_STANZA,Stanza,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_SUNNY,Sunny,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_URVAN,Urvan,,B,,
DATSUN,Datsun,,0,Япония,DATSUN_VIOLET,Violet,,B,,
DAYUN,Dayun,,0,Китай,DAYUN_PICKUP,Pickup,,M,,
DAYUN,Dayun,,0,Китай,DAYUN_YUANZHI_M1,Yuanzhi M1,,M,,
DAYUN,Dayun,,0,Китай,DAYUN_YUEHU,Yuehu,,M,,
DECO_RIDES,Deco Rides,,0,США,DECO_RIDES_ZEPHYR,Zephyr,,S,,
DELAGE,Delage,,0,Франция,DELAGE_D12,D12,,F,,
DELAGE,Delage,,0,Франция,DELAGE_D6,D6,,F,,
DELAGE,Delage,,0,Франция,DELAGE_DI,DI,,F,,
DELOREAN,DeLorean,,0,США,DELOREAN_DMC_12,DMC-12,,S,,
DENZA,Denza,,0,Китай,DENZA_500,500,,E,,
DENZA,Denza,,0,Китай,DENZA_D9,D9,,E,,
DENZA,Denza,,0,Китай,DENZA_N7,N7,,E,,
DENZA,Denza,,0,Китай,DENZA_N8,N8,,E,,
DENZA,Denza,,0,Китай,DENZA_N8L,N8L,,E,,
DENZA,Denza,,0,Китай,DENZA_N9,N9,,E,,
DENZA,Denza,,0,Китай,DENZA_X,X,,E,,
DENZA,Denza,,0,Китай,DENZA_Z9,Z9,,E,,
DERWAYS,Derways,,0,Россия,DERWAYS_ANTELOPE,Antelope,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_AURORA,Aurora,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_COWBOY,Cowboy,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_LAND_CROWN,Land Crown,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_PLUTUS,Plutus,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_SALADIN,Saladin,,J,,
DERWAYS,Derways,,0,Россия,DERWAYS_SHUTTLE,Shuttle,,J,,
DESOTO,DeSoto,,0,США,DESOTO_CUSTOM,Custom,,,,
DESOTO,DeSoto,,0,США,DESOTO_DELUXE,Deluxe,,,,
DESOTO,DeSoto,,0,США,DESOTO_FIREDOME,Firedome,,,,
DESOTO,DeSoto,,0,США,DESOTO_FIREFLITE,Fireflite,,,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_BIGUA,Bigua,,S,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_GUARA,Guara,,S,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_LONGCHAMP,Longchamp,,S,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_MANGUSTA,Mangusta,,S,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_PANTERA,Pantera,,S,,
DE_TOMASO,De Tomaso,,0,Италия,DE_TOMASO_VALLELUNGA,Vallelunga,,S,,
DKW,DKW,,0,Германия,DKW_3_6,3=6,,C,,
DODGE,Dodge,,0,США,DODGE_600,600,,J,,
DODGE,Dodge,,0,США,DODGE_ARIES,Aries,,J,,
DODGE,Dodge,,0,США,DODGE_AVENGER,Avenger,,J,,
DODGE,Dodge,,0,США,DODGE_CALIBER,Caliber,,J,,
DODGE,Dodge,,0,США,DODGE_CARAVAN,Caravan,,J,,
DODGE,Dodge,,0,США,DODGE_CHALLENGER,Challenger,,J,,
DODGE,Dodge,,0,США,DODGE_CHARGER,Charger,,J,,
DODGE,Dodge,,0,США,DODGE_CHARGER_DAYTONA,Charger Daytona,,J,,
DODGE,Dodge,,0,США,DODGE_COLT,Colt,,J,,
DODGE,Dodge,,0,США,DODGE_CORONET,Coronet,,J,,
DODGE,Dodge,,0,США,DODGE_CUSTOM_ROYAL,Custom Royal,,J,,
DODGE,Dodge,,0,США,DODGE_D8,D8,,J,,
DODGE,Dodge,,0,США,DODGE_DAKOTA,Dakota,,J,,
DODGE,Dodge,,0,США,DODGE_DART,Dart,,J,,
DODGE,Dodge,,0,США,DODGE_DAYTONA,Daytona,,J,,
DODGE,Dodge,,0,США,DODGE_DIPLOMAT,Diplomat,,J,,
DODGE,Dodge,,0,США,DODGE_DURANGO,Durango,,J,,
DODGE,Dodge,,0,США,DODGE_DW_SERIES,D/W Series,,J,,
DODGE,Dodge,,0,США,DODGE_DYNASTY,Dynasty,,J,,
DODGE,Dodge,,0,США,DODGE_HORNET,Hornet,,J,,
DODGE,Dodge,,0,США,DODGE_INTREPID,Intrepid,,J,,
DODGE,Dodge,,0,США,DODGE_JOURNEY,Journey,,J,,
DODGE,Dodge,,0,США,DODGE_LANCER,Lancer,,J,,
DODGE,Dodge,,0,США,DODGE_MAGNUM,Magnum,,J,,
DODGE,Dodge,,0,США,DODGE_MAYFAIR,Mayfair,,J,,
DODGE,Dodge,,0,США,DODGE_MONACO,Monaco,,J,,
DODGE,Dodge,,0,США,DODGE_NEON,Neon,,J,,
DODGE,Dodge,,0,США,DODGE_NITRO,Nitro,,J,,
DODGE,Dodge,,0,США,DODGE_OMNI,Omni,,J,,
DODGE,Dodge,,0,США,DODGE_POLARA,Polara,,J,,
DODGE,Dodge,,0,США,DODGE_RAIDER,Raider,,J,,
DODGE,Dodge,,0,США,DODGE_RAM,RAM,,J,,
DODGE,Dodge,,0,США,DODGE_RAMCHARGER,Ramcharger,,J,,
DODGE,Dodge,,0,США,DODGE_RAM_VAN,RAM Van,,J,,
DODGE,Dodge,,0,США,DODGE_SHADOW,Shadow,,J,,
DODGE,Dodge,,0,США,DODGE_SPIRIT,Spirit,,J,,
DODGE,Dodge,,0,США,DODGE_STEALTH,Stealth,,J,,
DODGE,Dodge,,0,США,DODGE_STRATUS,Stratus,,J,,
DODGE,Dodge,,0,США,DODGE_SUPER_BEE,Super Bee,,J,,
DODGE,Dodge,,0,США,DODGE_VIPER,Viper,,J,,
DODGE,Dodge,,0,США,DODGE_WC,WC series,,J,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_370,370,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_580,580,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_A30,A30,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_A9,A9,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_E70,Aeolus E70,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_HAOHAN,Aeolus Haohan,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_HAOJI,Aeolus Haoji,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_L7,Aeolus L7,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_YIXUAN,Aeolus Yixuan,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AEOLUS_YIXUAN_MAX,Aeolus Yixuan Max,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AX4,AX4,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_AX7,AX7,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_BOX,Box,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_C36,C36,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_DF6,DF6,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_DFSK_500,DFSK 500,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_DFSK_IX5,DFSK ix5,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_DFSK_IX7,DFSK ix7,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_E11K,E11K,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_EC36,EC36,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FENGON_500,Fengon 500,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FENGON_560,Fengon 560,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FENGON_E5,Fengon E5,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FENGON_IX5,Fengon ix5,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FENGON_IX7,Fengon ix7,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_FUKANG_ES600,Fukang ES600,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_H30_CROSS,H30 Cross,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_HUGE,Huge,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_MAGE,Mage,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_MENGSHI_800,Mengshi M-Hero 800,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_MENGSHI_817,Mengshi M-Hero 817,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_MENGSHI_917,Mengshi M-Hero 917,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_MPV,MPV,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_NAMMI_01,Nammi 01,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_NAMMI_06,Nammi 06,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_NANO_EX1,Nano EX1,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_OTING,Oting,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_PALADIN,Paladin,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_RICH,Rich,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_RICH_7,Rich 7,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_S30,S30,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_SHINE,Shine,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_SHINE_GS,Shine GS,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_SHINE_MAX,Shine Max,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_SKY_EV01,Sky EV01,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_YIXUAN_GS,Aeolus Yixuan GS,,C,,
DONGFENG,Dongfeng,,0,Китай,DONGFENG_Z9,Z9,,C,,
DONINVEST,Doninvest,,0,Россия,DONINVEST_ASSOL,Assol,,C,,
DONINVEST,Doninvest,,0,Россия,DONINVEST_KONDOR,Kondor,,C,,
DONINVEST,Doninvest,,0,Россия,DONINVEST_ORION,Orion,,C,,
DONINVEST,Doninvest,,0,Россия,DONINVEST_ORION_M,Orion M,,C,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_D8,D8,,S,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_D8_COSWORTH,D8 Cosworth,,S,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_D8_GT,D8 GT,,S,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_D8_GTO,D8 GTO,,S,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_D8_ZETEC,D8 Zetec,,S,,
DONKERVOORT,Donkervoort,,0,Нидерланды,DONKERVOORT_F22,F22,,S,,
DR,DR,,0,Италия,DR_1_0,1.0,,C,,
DR,DR,,0,Италия,DR_1_0_EV,1.0 EV,,A,,
DR,DR,,0,Италия,DR_3_0,3.0,,C,,
DR,DR,,0,Италия,DR_5_0,5.0,,C,,
DR,DR,,0,Италия,DR_6_0,6.0,,C,,
DR,DR,,0,Италия,DR_7_0,7.0,,C,,
DR,DR,,0,Италия,DR_PK8,PK8,,C,,
DS,DS,,0,Франция,DS_3,3,,D,,
DS,DS,,0,Франция,DS_3_CROSSBACK,3 Crossback,,D,,
DS,DS,,0,Франция,DS_4,4,,D,,
DS,DS,,0,Франция,DS_5,5,,D,,
DS,DS,,0,Франция,DS_7_CROSSBACK,7 Crossback,,D,,
DS,DS,,0,Франция,DS_9,9,,D,,
DS,DS,,0,Франция,DS_NO4,No4,,B,,
DS,DS,,0,Франция,DS_NO8,No8,,D,,
DW_HOWER,DW Hower,,0,Россия,DW_HOWER_H3,H3,,J,,
DW_HOWER,DW Hower,,0,Россия,DW_HOWER_H5,H5,,J,,
EAGLE,Eagle,,0,США,EAGLE_PREMIER,Premier,,C,,
EAGLE,Eagle,,0,США,EAGLE_SUMMIT,Summit,,C,,
EAGLE,Eagle,,0,США,EAGLE_TALON,Talon,,C,,
EAGLE,Eagle,,0,США,EAGLE_VISION,Vision,,C,,
EAGLE,Eagle,,0,США,EAGLE_VISTA,Vista,,C,,
EAGLE_CARS,Eagle Cars,,0,Великобритания,EAGLE_CARS_SS,SS,,S,,
ENOVATE,Enovate (Enoreve),,0,Китай,ENOVATE_ME5,ME5,,D,,
ENOVATE,Enovate (Enoreve),,0,Китай,ENOVATE_ME7,ME7,,D,,
EONYX,Eonyx,,0,Россия,EONYX_M2,M2,,A,,
EVERUS,Everus,,0,Китай,EVERUS_VE_1,VE-1,,B,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_JET,i-JET,,C,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_JOY,i-JOY,,C,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_PRO,i-PRO,,C,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_SKY,i-SKY,,C,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_SPACE,i-SPACE,,C,,
EVOLUTE,Evolute,,0,Россия,EVOLUTE_I_VAN,i-VAN,,C,,
EXCALIBUR,Excalibur,,0,США,EXCALIBUR_SERIES_IV,Series IV,,S,,
EXCALIBUR,Excalibur,,0,США,EXCALIBUR_SERIES_V,Series V,,S,,
E_CAR,E-Car,,0,Китай,E_CAR_GD04B,GD04B,,A,,
E_MOBIL,Ё-мобиль,,0,Россия,E_MOBIL_E_CROSSOVER,Ё-Кроссовер,,B,,
FACEL_VEGA,Facel Vega,,0,Франция,FACEL_VEGA_FV,FV,,,,
FAW,FAW,,0,Китай,FAW_BESTUNE_B70,Bestune B70,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_B70S,Bestune B70S,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_M9,Bestune M9,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_NAT,Bestune NAT,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_PONY,Bestune Pony,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_T33,Bestune T33,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_T55,Bestune T55,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_T77,Bestune T77,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_T90,Bestune T90,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_T99,Bestune T99,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_YUEYI_03,Bestune Yueyi 03,,D,,
FAW,FAW,,0,Китай,FAW_BESTUNE_YUEYI_07,Bestune Yueyi 07,,D,,
FAW,FAW,,0,Китай,FAW_BESTURN_B30,Besturn B30,,D,,
FAW,FAW,,0,Китай,FAW_BESTURN_B50,Besturn B50,,D,,
FAW,FAW,,0,Китай,FAW_BESTURN_B70,Besturn B70,,D,,
FAW,FAW,,0,Китай,FAW_BESTURN_X40,Besturn X40,,D,,
FAW,FAW,,0,Китай,FAW_D60,D60,,D,,
FAW,FAW,,0,Китай,FAW_JINN,Jinn,,D,,
FAW,FAW,,0,Китай,FAW_OLEY,Oley,,D,,
FAW,FAW,,0,Китай,FAW_V2,V2,,D,,
FAW,FAW,,0,Китай,FAW_V5,V5,,D,,
FAW,FAW,,0,Китай,FAW_VITA,Vita,,D,,
FAW,FAW,,0,Китай,FAW_X80,Besturn X80,,D,,
FERRARI,Ferrari,,0,Италия,FERRARI_12CILINDRI,12Cilindri,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_208_308,208/308,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_250_GTO,250 GTO,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_250_GT_BERLINETTA,250 GT Berlinetta,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_288_GTO,288 GTO,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_296_GTB,296,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_328,328,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_348,348,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_360_MODENA,360,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_365_GTC,365 GTC,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_400,400,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_412,412,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_456,456,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_458_ITALIA,458,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_488,488,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_512M,512 M,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_512_BB,512 BB,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_512_TR,512 TR,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_550,550,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_575_MARANELLO,575M,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_599,599,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_612_SCAGLIETTI,612,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_812_SUPERFAST,812,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_AMALFI,Amalfi,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_CALIFORNIA,California,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_DAYTONA_SP3,Daytona SP3,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_DINO_206_GT,Dino 206 GT,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_DINO_208_308_GT4,Dino 208/308 GT4,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_DINO_246_GT,Dino 246 GT,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_ENZO,Enzo,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F12,F12,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F355,F355,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F40,F40,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F430,F430,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F50,F50,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F80,F80,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_F8_TRIBUTO,F8,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_FF,FF,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_FXX_K,FXX K,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_GTC4LUSSO,GTC4Lusso,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_LAFERRARI,LaFerrari,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_MONDIAL,Mondial,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_MONZA_SP,Monza SP,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_PORTOFINO,Portofino,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_PUROSANGUE,Purosangue,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_ROMA,Roma,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_SF90_STRADALE,SF90,,S,,
FERRARI,Ferrari,,0,Италия,FERRARI_TESTAROSSA,Testarossa,,S,,
FIAT,Fiat,,0,Италия,FIAT_1100,1100,,A,,
FIAT,Fiat,,0,Италия,FIAT_124,124,,A,,
FIAT,Fiat,,0,Италия,FIAT_124_SPIDER,124 Spider,,A,,
FIAT,Fiat,,0,Италия,FIAT_124_SPORT_SPIDER,124 Sport Spider,,A,,
FIAT,Fiat,,0,Италия,FIAT_125,125,,A,,
FIAT,Fiat,,0,Италия,FIAT_126,126,,A,,
FIAT,Fiat,,0,Италия,FIAT_127,127,,A,,
FIAT,Fiat,,0,Италия,FIAT_128,128,,A,,
FIAT,Fiat,,0,Италия,FIAT_130,130,,A,,
FIAT,Fiat,,0,Италия,FIAT_131,131,,A,,
FIAT,Fiat,,0,Италия,FIAT_132,132,,A,,
FIAT,Fiat,,0,Италия,FIAT_1500,1500,,A,,
FIAT,Fiat,,0,Италия,FIAT_2300,2300,,A,,
FIAT,Fiat,,0,Италия,FIAT_238,238,,A,,
FIAT,Fiat,,0,Италия,FIAT_500,500,,A,,
FIAT,Fiat,,0,Италия,FIAT_500L,500L,,A,,
FIAT,Fiat,,0,Италия,FIAT_500X,500X,,A,,
FIAT,Fiat,,0,Италия,FIAT_508,508,,A,,
FIAT,Fiat,,0,Италия,FIAT_600,600,,A,,
FIAT,Fiat,,0,Италия,FIAT_600E,600e,,A,,
FIAT,Fiat,,0,Италия,FIAT_850,850,,A,,
FIAT,Fiat,,0,Италия,FIAT_900T,900T,,A,,
FIAT,Fiat,,0,Италия,FIAT_ALBEA,Albea,,A,,
FIAT,Fiat,,0,Италия,FIAT_ARGENTA,Argenta,,A,,
FIAT,Fiat,,0,Италия,FIAT_BARCHETTA,Barchetta,,A,,
FIAT,Fiat,,0,Италия,FIAT_BRAVA,Brava,,A,,
FIAT,Fiat,,0,Италия,FIAT_BRAVO,Bravo,,A,,
FIAT,Fiat,,0,Италия,FIAT_CINQUECENTO,Cinquecento,,A,,
FIAT,Fiat,,0,Италия,FIAT_COUPE,Coupe,,A,,
FIAT,Fiat,,0,Италия,FIAT_CROMA,Croma,,A,,
FIAT,Fiat,,0,Италия,FIAT_DOBLO,Doblo,,A,,
FIAT,Fiat,,0,Италия,FIAT_DUNA,Duna,,A,,
FIAT,Fiat,,0,Италия,FIAT_EGEA,Egea,,A,,
FIAT,Fiat,,0,Италия,FIAT_FIORINO,Fiorino,,A,,
FIAT,Fiat,,0,Италия,FIAT_FREEMONT,Freemont,,A,,
FIAT,Fiat,,0,Италия,FIAT_FULLBACK,Fullback,,A,,
FIAT,Fiat,,0,Италия,FIAT_GRANDE_PANDA,Grande Panda,,A,,
FIAT,Fiat,,0,Италия,FIAT_IDEA,Idea,,A,,
FIAT,Fiat,,0,Италия,FIAT_LINEA,Linea,,A,,
FIAT,Fiat,,0,Италия,FIAT_MAREA,Marea,,A,,
FIAT,Fiat,,0,Италия,FIAT_MULTIPLA,Multipla,,A,,
FIAT,Fiat,,0,Италия,FIAT_PALIO,Palio,,A,,
FIAT,Fiat,,0,Италия,FIAT_PANDA,Panda,,A,,
FIAT,Fiat,,0,Италия,FIAT_PUNTO,Punto,,A,,
FIAT,Fiat,,0,Италия,FIAT_QUBO,Qubo,,A,,
FIAT,Fiat,,0,Италия,FIAT_REGATA,Regata,,A,,
FIAT,Fiat,,0,Италия,FIAT_RITMO,Ritmo,,A,,
FIAT,Fiat,,0,Италия,FIAT_SCUDO,Scudo,,A,,
FIAT,Fiat,,0,Италия,FIAT_SEDICI,Sedici,,A,,
FIAT,Fiat,,0,Италия,FIAT_SEICENTO,Seicento,,A,,
FIAT,Fiat,,0,Италия,FIAT_SIENA,Siena,,A,,
FIAT,Fiat,,0,Италия,FIAT_STILO,Stilo,,A,,
FIAT,Fiat,,0,Италия,FIAT_STRADA,Strada,,A,,
FIAT,Fiat,,0,Италия,FIAT_TEMPRA,Tempra,,A,,
FIAT,Fiat,,0,Италия,FIAT_TIPO,Tipo,,A,,
FIAT,Fiat,,0,Италия,FIAT_TOPOLINO,Topolino,,A,,
FIAT,Fiat,,0,Италия,FIAT_ULYSSE,Ulysse,,A,,
FIAT,Fiat,,0,Италия,FIAT_UNO,Uno,,A,,
FIAT,Fiat,,0,Италия,FIAT_X_1_9,X 1/9,,A,,
FISKER,Fisker,,0,США,FISKER_KARMA,Karma,,F,,
FISKER,Fisker,,0,США,FISKER_OCEAN,Ocean,,F,,
FLANKER,Flanker,,0,Россия,FLANKER_F,F,,S,,
FORD,Ford,,1,США,FORD_300,300,,S,,
FORD,Ford,,1,США,FORD_AEROSTAR,Aerostar,,S,,
FORD,Ford,,1,США,FORD_ANGLIA,Anglia,,S,,
FORD,Ford,,1,США,FORD_ASPIRE,Aspire,,S,,
FORD,Ford,,1,США,FORD_BRONCO,Bronco,,S,,
FORD,Ford,,1,США,FORD_BRONCO_II,Bronco-II,,S,,
FORD,Ford,,1,США,FORD_BRONCO_SPORT,Bronco Sport,,S,,
FORD,Ford,,1,США,FORD_B_MAX,B-MAX,,S,,
FORD,Ford,,1,США,FORD_CAPRI,Capri,,S,,
FORD,Ford,,1,США,FORD_CONSUL,Consul,,S,,
FORD,Ford,,1,США,FORD_CONTOUR,Contour,,S,,
FORD,Ford,,1,США,FORD_CORTINA,Cortina,,S,,
FORD,Ford,,1,США,FORD_COUGAR,Cougar,,S,,
FORD,Ford,,1,США,FORD_COUNTRY_SQUIRE,Country Squire,,S,,
FORD,Ford,,1,США,FORD_CROWN_VICTORIA,Crown Victoria,,S,,
FORD,Ford,,1,США,FORD_CUSTOM,Custom,,S,,
FORD,Ford,,1,США,FORD_C_MAX,C-MAX,,S,,
FORD,Ford,,1,США,FORD_ECONOLINE,Econoline,,S,,
FORD,Ford,,1,США,FORD_ECONOVAN,Econovan,,S,,
FORD,Ford,,1,США,FORD_ECOSPORT,EcoSport,,S,,
FORD,Ford,,1,США,FORD_EDGE,Edge,,S,,
FORD,Ford,,1,США,FORD_EQUATOR,Equator,,S,,
FORD,Ford,,1,США,FORD_EQUATOR_SPORT,Equator Sport,,S,,
FORD,Ford,,1,США,FORD_ESCAPE,Escape,,S,,
FORD,Ford,,1,США,FORD_ESCORT,Escort,,S,,
FORD,Ford,,1,США,FORD_ESCORT_NA,Escort (North America),,S,,
FORD,Ford,,1,США,FORD_EVEREST,Everest,,S,,
FORD,Ford,,1,США,FORD_EVOS,Evos,,S,,
FORD,Ford,,1,США,FORD_EXCURSION,Excursion,,S,,
FORD,Ford,,1,США,FORD_EXPEDITION,Expedition,,S,,
FORD,Ford,,1,США,FORD_EXPLORER,Explorer,,S,,
FORD,Ford,,1,США,FORD_EXPLORER_EV,Explorer EV,,S,,
FORD,Ford,,1,США,FORD_EXPLORER_SPORT_TRAC,Explorer Sport Trac,,S,,
FORD,Ford,,1,США,FORD_FAIRLANE,Fairlane,,S,,
FORD,Ford,,1,США,FORD_FAIRMONT,Fairmont,,S,,
FORD,Ford,,1,США,FORD_FALCON,Falcon,,S,,
FORD,Ford,,1,США,FORD_FESTIVA,Festiva,,S,,
FORD,Ford,,1,США,FORD_FIESTA,Fiesta,,S,,
